ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
1979-08-01,0.0,0.0,0.0,117.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8,0,0,0,0,0.0,0.0,0.0,267.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1979-09-01,13.3,0.67,0.44,131.0,0.0,0.0,0.0,0.0,39.9,2.0,1.33,189.7,0,0,0,0,53.2,2.66,1.77,320.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,480,75.0,25.0,0,0.0,0.0,3.0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1979-10-01,250.3,8.07,8.07,381.3,0.0,0.0,0.0,0.0,313.1,10.1,10.1,502.8,0,0,0,0,563.4,18.17,18.17,884.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,744,55.57,44.43,0,0.0,0.0,1.25,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1979-11-01,90.4,9.04,3.01,471.7,0.0,0.0,0.0,0.0,94.9,9.49,3.16,597.7,0,0,0,0,185.3,18.53,6.18,1069.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,240,51.21,48.79,0,0.0,0.0,1.05,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1979-12-01,252.5,8.42,8.15,724.2,0.0,0.0,0.0,0.0,97.9,3.26,3.16,695.6,0,0,0,0,350.4,11.68,11.3,1419.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,720,27.94,72.06,0,0.0,0.0,0.39,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-01-01,3.3,0.11,0.11,727.5,0.0,0.0,0.0,0.0,94.1,3.04,3.04,789.7,0,0,0,0,97.4,3.14,3.14,1517.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,744,96.61,3.39,0,0.0,0.0,28.52,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-02-01,58.2,2.01,2.01,785.7,0.0,0.0,0.0,0.0,3.7,0.13,0.13,793.4,0,0,0,0,61.9,2.13,2.13,1579.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,696,5.98,94.02,0,0.0,0.0,0.06,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-03-01,81.0,5.06,2.61,866.7,0.0,0.0,0.0,0.0,30.3,1.89,0.98,823.7,0,0,0,0,111.3,6.96,3.59,1690.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,384,27.22,72.78,0,0.0,0.0,0.37,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-04-01,0.0,0.0,0.0,866.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7,0,0,0,0,0.0,0.0,0.0,1690.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-05-01,93.0,3.44,3.0,959.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.7,0,0,0,0,93.0,3.44,3.0,1783.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,648,0.0,100.0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-06-01,78.2,2.7,2.61,1037.9,0.0,0.0,0.0,0.0,30.7,1.06,1.02,854.4,0,0,0,0,108.9,3.76,3.63,1892.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,696,28.19,71.81,0,0.0,0.0,0.39,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-07-01,94.6,3.05,3.05,1132.5,0.0,0.0,0.0,0.0,33.7,1.09,1.09,888.1,0,0,0,0,128.3,4.14,4.14,2020.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,744,26.27,73.73,0,0.0,0.0,0.36,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-08-01,88.4,2.85,2.85,1220.9,0.0,0.0,0.0,0.0,37.4,1.21,1.21,925.5,0,0,0,0,125.8,4.06,4.06,2146.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,744,29.73,70.27,0,0.0,0.0,0.42,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-09-01,43.8,1.99,1.46,1264.7,0.0,0.0,0.0,0.0,60.2,2.74,2.01,985.7,0,0,0,0,104.0,4.73,3.47,2250.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,528,57.88,42.12,0,0.0,0.0,1.37,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-10-01,10.5,0.7,0.34,1275.2,0.0,0.0,0.0,0.0,14.6,0.97,0.47,1000.3,0,0,0,0,25.1,1.67,0.81,2275.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,360,58.17,41.83,0,0.0,0.0,1.39,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-11-01,47.0,3.37,1.57,1322.2,0.0,0.0,0.0,0.0,25.8,1.95,0.86,1026.1,0,0,0,0,72.8,5.32,2.43,2348.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,1032,35.44,64.56,0,0.0,0.0,0.55,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1980-12-01,120.1,4.14,3.87,1442.3,0.0,0.0,0.0,0.0,54.1,1.87,1.75,1080.2,0,0,0,0,174.2,6.01,5.62,2522.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,696,31.06,68.94,0,0.0,0.0,0.45,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-01-01,65.4,2.26,2.11,1507.7,0.0,0.0,0.0,0.0,67.9,2.34,2.19,1148.1,0,0,0,0,133.3,4.6,4.3,2655.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,696,50.94,49.06,0,0.0,0.0,1.04,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-02-01,95.6,8.71,3.41,1603.3,0.0,0.0,0.0,0.0,34.8,1.34,1.24,1182.9,0,0,0,0,130.4,10.05,4.66,2786.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,672,26.69,73.31,0,0.0,0.0,0.36,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-03-01,61.7,4.52,1.99,1665.0,0.0,0.0,0.0,0.0,74.7,3.58,2.41,1257.6,0,0,0,0,136.4,8.09,4.4,2922.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1632,54.77,45.23,0,0.0,0.0,1.21,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-04-01,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.6,0,0,0,0,0.0,0.0,0.0,2922.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-05-01,118.8,6.79,3.83,1783.8,0.0,0.0,0.0,0.0,96.5,5.93,3.11,1354.1,0,0,0,0,215.3,12.71,6.95,3137.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,44.82,55.18,0,0.0,0.0,0.81,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-06-01,304.1,13.71,10.14,2087.9,0.0,0.0,0.0,0.0,125.5,11.38,4.18,1479.6,0,0,0,0,429.6,25.09,14.32,3567.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,3024,29.21,70.79,0,0.0,0.0,0.41,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-07-01,251.9,8.2,8.13,2339.8,0.0,0.0,0.0,0.0,64.4,2.21,2.08,1544.0,0,0,0,0,316.3,10.41,10.2,3883.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3672,3672,20.36,79.64,0,0.0,0.0,0.26,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-08-01,591.7,26.36,19.09,2931.5,0.0,0.0,0.0,0.0,85.3,5.43,2.75,1629.3,0,0,0,0,677.0,31.79,21.84,4560.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312,3312,12.6,87.4,0,0.0,0.0,0.14,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-09-01,501.1,17.24,16.7,3432.6,0.0,0.0,0.0,0.0,117.4,4.03,3.91,1746.7,0,0,0,0,618.5,21.27,20.62,5179.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,3360,18.98,81.02,0,0.0,0.0,0.23,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-10-01,371.8,13.71,11.99,3804.4,0.0,0.0,0.0,0.0,92.9,3.33,3.0,1839.6,0,0,0,0,464.7,17.04,14.99,5644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,2592,19.99,80.01,0,0.0,0.0,0.25,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-11-01,407.6,14.64,13.59,4212.0,0.0,0.0,0.0,0.0,112.4,3.81,3.75,1952.0,0,0,0,0,520.0,18.46,17.33,6164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,2064,21.62,78.38,0,0.0,0.0,0.28,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1981-12-01,417.4,13.52,13.46,4629.4,0.0,0.0,0.0,0.0,129.8,4.24,4.19,2081.8,0,0,0,0,547.2,17.76,17.65,6711.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,2208,23.72,76.28,0,0.0,0.0,0.31,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-01-01,392.5,13.94,12.66,5021.9,0.0,0.0,0.0,0.0,129.9,4.51,4.19,2211.7,0,0,0,0,522.4,18.45,16.85,7233.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,2088,24.87,75.13,0,0.0,0.0,0.33,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-02-01,417.2,25.02,14.9,5439.1,0.0,0.0,0.0,0.0,211.9,22.98,7.57,2423.6,0,0,0,0,629.1,48.01,22.47,7862.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,2472,33.68,66.32,0,0.0,0.0,0.51,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-03-01,450.8,15.13,14.54,5889.9,0.0,0.0,0.0,0.0,432.1,14.84,13.94,2855.7,0,0,0,0,882.9,29.97,28.48,8745.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4176,4176,48.94,51.06,0,0.0,0.0,0.96,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-04-01,36.6,8.35,1.22,5926.5,0.0,0.0,0.0,0.0,49.0,7.43,1.63,2904.7,0,0,0,0,85.6,15.78,2.85,8831.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,528,57.24,42.76,0,0.0,0.0,1.34,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-05-01,201.7,9.65,6.51,6128.2,0.0,0.0,0.0,0.0,418.3,18.73,13.49,3323.0,0,0,0,0,620.0,28.38,20.0,9451.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,2928,67.47,32.53,0,0.0,0.0,2.07,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-06-01,700.0,23.69,23.33,6828.2,0.0,0.0,0.0,0.0,922.2,31.08,30.74,4245.2,0,0,0,0,1622.2,54.78,54.07,11073.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080,4080,56.85,43.15,0,0.0,0.0,1.32,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-07-01,528.9,17.77,17.06,7357.1,0.0,0.0,0.0,0.0,897.1,29.05,28.94,5142.3,0,0,0,0,1426.0,46.82,46.0,12499.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,4680,62.91,37.09,0,0.0,0.0,1.7,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-08-01,520.4,16.86,16.79,7877.5,0.0,0.0,0.0,0.0,593.9,22.43,19.16,5736.2,0,0,0,0,1114.3,39.28,35.95,13613.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6072,6072,53.3,46.7,0,0.0,0.0,1.14,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-09-01,486.9,16.69,16.23,8364.4,0.0,0.0,0.0,0.0,1214.9,41.6,40.5,6951.1,0,0,0,0,1701.8,58.29,56.73,15315.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5640,5640,71.39,28.61,0,0.0,0.0,2.5,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-10-01,639.3,48.39,20.62,9003.7,0.0,0.0,0.0,0.0,1024.7,40.7,33.05,7975.8,0,0,0,0,1664.0,89.09,53.68,16979.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280,5280,61.58,38.42,0,0.0,0.0,1.6,0,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-11-01,968.5,34.58,32.28,9972.2,0.0,0.0,0.0,0.0,1108.7,37.72,36.96,9084.5,0,0,0,0,2077.2,72.3,69.24,19056.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200,7200,53.37,46.63,0,0.0,0.0,1.14,0,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1982-12-01,1522.7,59.13,49.12,11494.9,0.0,0.0,0.0,0.0,835.1,43.46,26.94,9919.6,0,0,0,0,2357.8,102.59,76.06,21414.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,11328,11808,35.42,64.58,0,0.0,0.0,0.55,0,20,0,0,0,0,0,0,0,0,1218.9,60.95,39.32,1218.9,0,0,0,0,0,0,0,0,0,0,0,0
1983-01-01,1521.4,53.29,49.08,13016.3,0.0,0.0,0.0,0.0,1708.1,59.28,55.1,11627.7,0,0,0,0,3229.5,112.57,104.18,24644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,11760,11904,52.89,47.11,0,0.0,0.0,1.12,0,20,0,0,0,0,0,0,0,0,227.7,37.95,7.35,1446.6,0,0,0,0,0,0,0,0,0,0,0,0
1983-02-01,1708.0,63.14,61.0,14724.3,0.0,0.0,0.0,0.0,1165.5,52.09,41.63,12793.2,0,0,0,0,2873.5,115.23,102.63,27517.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,10368,10968,40.56,59.44,0,0.0,0.0,0.68,0,20,0,0,0,0,0,0,0,0,1556.3,62.25,55.58,3002.9,0,0,0,0,0,0,0,0,0,0,0,0
1983-03-01,2646.1,91.34,85.36,17370.4,0.0,0.0,0.0,0.0,1379.7,49.42,44.51,14172.9,0,0,0,0,4025.8,140.76,129.86,31543.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12264,12288,34.27,65.73,0,0.0,0.0,0.52,0,20,0,0,0,0,0,0,0,0,20.6,20.6,0.66,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-04-01,1414.2,66.95,47.14,18784.6,0.0,0.0,0.0,0.0,920.4,47.17,30.68,15093.3,0,0,0,0,2334.6,114.12,77.82,33877.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7152,7152,39.42,60.58,0,0.0,0.0,0.65,0,19,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-05-01,1981.6,67.21,63.92,20766.2,0.0,0.0,0.0,0.0,1384.6,48.14,44.66,16477.9,0,0,0,0,3366.2,115.35,108.59,37244.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11808,11808,41.13,58.87,0,0.0,0.0,0.7,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-06-01,2213.7,73.79,73.79,22979.9,0.0,0.0,0.0,0.0,1565.6,52.54,52.19,18043.5,0,0,0,0,3779.3,126.33,125.98,41023.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12744,12744,41.43,58.57,0,0.0,0.0,0.71,0,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-07-01,2126.7,70.2,68.6,25106.6,0.0,0.0,0.0,0.0,1242.2,42.09,40.07,19285.7,0,0,0,0,3368.9,112.29,108.67,44392.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13104,13104,36.87,63.13,0,0.0,0.0,0.58,0,21,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-08-01,2188.8,73.17,70.61,27295.4,0.0,0.0,0.0,0.0,1451.3,51.31,46.82,20737.0,0,0,0,0,3640.1,124.49,117.42,48032.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13512,13512,39.87,60.13,0,0.0,0.0,0.66,0,22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-09-01,2455.4,85.07,81.85,29750.8,0.0,0.0,0.0,0.0,1669.8,57.1,55.66,22406.8,0,0,0,0,4125.2,142.17,137.51,52157.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12720,12720,40.48,59.52,0,0.0,0.0,0.68,0,22,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-10-01,3141.9,112.9,101.35,32892.7,0.0,0.0,0.0,0.0,2067.3,69.19,66.69,24474.1,0,0,0,0,5209.2,182.09,168.04,57366.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15336,15336,39.69,60.31,0,0.0,0.0,0.66,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-11-01,3223.8,110.27,107.46,36116.5,0.0,0.0,0.0,0.0,2020.3,69.24,67.34,26494.4,0,0,0,0,5244.1,179.51,174.8,62610.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14808,14808,38.53,61.47,0,0.0,0.0,0.63,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1983-12-01,3083.1,116.73,99.45,39199.6,0.0,0.0,0.0,0.0,2038.2,70.06,65.75,28532.6,0,0,0,0,5121.3,186.8,165.2,67732.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14616,14616,39.8,60.2,0,0.0,0.0,0.66,0,25,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3023.5,0,0,0,0,0,0,0,0,0,0,0,0
1984-01-01,3177.2,109.2,102.49,42376.8,0.0,0.0,0.0,0.0,2043.3,69.26,65.91,30575.9,0,0,0,0,5220.5,178.47,168.4,72952.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,14616,14808,39.14,60.86,0,0.0,0.0,0.64,0,25,0,0,0,0,0,0,0,0,680.3,85.04,21.95,3703.8,0,0,0,0,0,0,0,0,0,0,0,0
1984-02-01,3375.0,138.78,116.38,45751.8,0.0,0.0,0.0,0.0,2279.5,93.87,78.6,32855.4,0,0,0,0,5654.5,232.66,194.98,78607.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,17064,17136,40.31,59.69,0,0.0,0.0,0.68,0,31,0,0,0,0,0,0,0,0,135.0,45.0,4.66,3838.8,0,0,0,0,0,0,0,0,0,0,0,0
1984-03-01,3668.3,125.63,118.33,49420.1,0.0,0.0,0.0,0.0,2507.3,85.67,80.88,35362.7,0,0,0,0,6175.6,211.31,199.21,84782.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19728,19728,40.6,59.4,0,0.0,0.0,0.68,0,32,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3838.8,0,0,0,0,0,0,0,0,0,0,0,0
1984-04-01,3152.8,121.48,105.09,52572.9,0.0,0.0,0.0,0.0,2368.6,167.96,78.95,37731.3,0,0,0,0,5521.4,289.44,184.05,90304.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,17016,17544,42.9,57.1,0,0.0,0.0,0.75,0,32,0,0,0,0,0,0,0,0,3234.7,294.06,107.82,7073.5,0,0,0,0,0,0,0,0,0,0,0,0
1984-05-01,5096.5,168.58,164.4,57669.4,0.0,0.0,0.0,0.0,3801.2,126.72,122.62,41532.5,0,0,0,0,8897.7,295.3,287.02,99201.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22944,22944,42.72,57.28,0,0.0,0.0,0.75,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7073.5,0,0,0,0,0,0,0,0,0,0,0,0
1984-06-01,3713.8,127.44,123.79,61383.2,0.0,0.0,0.0,0.0,3076.9,107.58,102.56,44609.4,0,0,0,0,6790.7,235.02,226.36,105992.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21024,21024,45.31,54.69,0,0.0,0.0,0.83,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7073.5,0,0,0,0,0,0,0,0,0,0,0,0
1984-07-01,4121.1,134.23,132.94,65504.3,0.0,0.0,0.0,0.0,3310.1,123.97,106.78,47919.5,0,0,0,0,7431.2,258.2,239.72,113423.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22152,22152,44.54,55.46,0,0.0,0.0,0.8,0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7073.5,0,0,0,0,0,0,0,0,0,0,0,0
1984-08-01,4222.1,138.49,136.2,69726.4,0.0,0.0,0.0,0.0,2989.1,97.65,96.42,50908.6,0,0,0,0,7211.2,236.14,232.62,120635.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25632,25632,41.45,58.55,0,0.0,0.0,0.71,0,38,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7073.5,0,0,0,0,0,0,0,0,0,0,0,0
1984-09-01,4173.8,148.88,139.13,73900.2,0.0,0.0,0.0,0.0,3870.4,140.36,129.01,54779.0,0,0,0,0,8044.2,289.24,268.14,128679.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,26160,26712,48.11,51.89,0,0.0,0.0,0.93,0,42,0,0,0,0,0,0,0,0,3405.3,446.89,113.51,10478.8,0,0,0,0,0,0,0,0,0,0,0,0
1984-10-01,6031.1,209.27,194.55,79931.3,0.0,0.0,0.0,0.0,6053.3,276.78,195.27,60832.3,0,0,0,0,12084.4,486.05,389.82,140763.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,29784,30312,50.09,49.91,0,0.0,0.0,1.0,0,45,0,0,0,0,0,0,0,0,4533.3,1441.3,146.24,15012.1,0,0,0,0,0,0,0,0,0,0,0,0
1984-11-01,6239.2,234.88,207.97,86170.5,0.0,0.0,0.0,0.0,6581.8,260.87,219.39,67414.1,0,0,0,0,12821.0,495.75,427.37,153584.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29760,29760,51.34,48.66,0,0.0,0.0,1.05,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,15012.1,0,0,0,0,0,0,0,0,0,0,0,0
