ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
2020-07-01,34096.8,1135.42,1099.9,2672752.5,670.2,22.32,21.62,42708.8,147164.3,4910.79,4747.24,6539906.7,0,0,0,0,181261.1,6046.21,5847.13,9212659.2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11304,13635,24939,81.19,18.81,0,19.66,219.58,4.32,0,48,0,0,0,0,0,0,0,0,115313.4,4127.57,3719.79,6817527.9,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,37283.3,1211.25,1202.69,2710035.8,918.5,29.84,29.63,43627.3,150987.2,4895.22,4870.55,6690893.9,0,0,0,0,188270.5,6106.47,6073.24,9400929.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11136,14072,25208,80.2,19.8,0,24.64,164.38,4.05,0,48,0,0,0,0,0,0,0,0,117155.6,3787.75,3779.21,6934683.5,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,36625.8,1262.54,1220.86,2746661.6,732.6,25.25,24.42,44359.9,146008.5,5002.67,4866.95,6836902.4,0,0,0,0,182634.3,6265.21,6087.81,9583564.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10270,13198,23468,79.95,20.05,0,20.0,199.3,3.99,0,48,0,0,0,0,0,0,0,0,109428.0,3862.25,3647.6,7044111.5,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,35340.9,1192.39,1140.03,2782002.5,557.3,18.79,17.98,44917.2,150014.1,4999.22,4839.16,6986916.5,0,0,0,0,185355.0,6191.62,5979.19,9768919.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13931,13935,27866,80.93,19.07,0,15.77,269.18,4.24,0,48,0,0,0,0,0,0,0,0,123528.4,4481.6,3984.79,7167639.9,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,39529.1,1415.06,1317.64,2821531.6,545.3,19.52,18.18,45462.5,161500.8,6007.39,5383.36,7148417.3,0,0,0,0,201029.9,7422.45,6701.0,9969948.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12660,15078,27738,80.34,19.66,0,13.79,296.17,4.09,0,48,0,0,0,0,0,0,0,0,119485.8,4401.55,3982.86,7287125.7,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,44433.9,1473.35,1433.35,2865965.5,487.2,16.15,15.72,45949.7,166870.7,5482.88,5382.93,7315288.0,0,0,0,0,211304.6,6956.23,6816.28,10181253.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13392,15391,28783,78.97,21.03,0,10.96,342.51,3.76,0,48,0,0,0,0,0,0,0,0,135989.3,4386.75,4386.75,7423115.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,50082.8,1626.12,1615.57,2916048.3,516.3,16.76,16.65,46466.0,183901.6,5966.44,5932.31,7499189.6,0,0,0,0,233984.4,7592.56,7547.88,10415237.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13372,15536,28908,78.6,21.4,0,10.31,356.19,3.67,0,48,0,0,0,0,0,0,0,0,141272.9,4566.32,4557.19,7564387.9,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,44599.2,1612.76,1592.83,2960647.5,401.0,14.5,14.32,46867.0,166898.5,6009.63,5960.66,7666088.1,0,0,0,0,211497.7,7622.39,7553.49,10626735.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12120,13997,26117,78.91,21.09,0,8.99,416.21,3.74,0,48,0,0,0,0,0,0,0,0,132067.1,4888.61,4716.68,7696455.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,47952.8,1587.53,1546.86,3008600.3,483.7,16.01,15.6,47350.7,189965.8,6262.11,6127.93,7856053.9,0,0,0,0,237918.6,7849.64,7674.79,10864654.2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13512,15204,28716,79.84,20.16,0,10.09,392.73,3.96,0,48,0,0,0,0,0,0,0,0,144696.8,4890.29,4667.64,7841151.8,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,50141.5,1721.46,1671.38,3058741.8,426.0,14.62,14.2,47776.7,194255.6,6835.25,6475.19,8050309.5,0,0,0,0,244397.1,8556.71,8146.57,11109051.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13807,15041,28848,79.48,20.52,0,8.5,456.0,3.87,0,48,0,0,0,0,0,0,0,0,145186.6,5120.89,4839.55,7986338.4,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-01,52220.1,1725.98,1684.52,3110961.9,486.5,16.08,15.69,48263.2,210885.1,7005.0,6802.75,8261194.6,0,0,0,0,263105.2,8730.98,8487.26,11372156.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14880,16004,30884,80.15,19.85,0,9.32,433.47,4.04,0,48,0,0,0,0,0,0,0,0,151321.7,4881.35,4881.35,8137660.1,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-01,48450.3,1645.7,1615.01,3159412.2,492.5,16.73,16.42,48755.7,196634.8,6679.33,6554.49,8457829.4,0,0,0,0,245085.1,8325.03,8169.5,11617241.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14400,15551,29951,80.23,19.77,0,10.17,399.26,4.06,0,48,0,0,0,0,0,0,0,0,143639.9,4788.0,4788.0,8281300.0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,45891.1,1632.04,1480.36,3205303.3,414.8,14.77,13.38,49170.5,201675.5,7170.29,6505.66,8659504.9,0,0,0,0,247566.6,8802.33,7986.02,11864808.2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13895,14453,28348,81.46,18.54,0,9.04,486.2,4.39,0,48,0,0,0,0,0,0,0,0,148022.3,4986.82,4774.91,8429322.3,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,48587.6,1642.73,1567.34,3253890.9,551.1,18.63,17.78,49721.6,201497.0,6931.05,6499.9,8861001.9,0,0,0,0,250084.6,8573.79,8067.25,12114892.8,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14530,14636,29166,80.57,19.43,0,11.34,365.63,4.15,0,47,0,0,0,0,0,0,0,0,149647.0,4942.68,4827.32,8578969.3,0,0,0,0,0,0,0,0,0,0,0,0
2021-09-01,36813.0,1578.07,1227.1,3290703.9,867.8,37.2,28.93,50589.4,155566.5,6721.43,5185.55,9016568.4,0,0,0,0,192379.5,8299.5,6412.65,12307272.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11334,11105,22439,80.86,19.14,0,23.57,179.27,4.23,0,47,0,0,0,0,0,0,0,0,112878.2,4746.42,3762.61,8691847.5,0,0,0,0,0,0,0,0,0,0,0,0
2021-10-01,40324.0,1469.9,1300.77,3331027.9,343.8,12.53,11.09,50933.2,178494.7,6446.93,5757.89,9195063.1,0,0,0,0,218818.7,7916.83,7058.67,12526091.0,0,0,0,0,683.3,40.93,22.04,683.3,0,0,0,0,0,0,0,0,11675,13895,25570,81.57,18.43,0,8.53,519.18,4.43,0,47,0,0,0,0,0,0,0,0,138714.4,5541.73,4474.66,8830561.9,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-01,44124.0,1675.52,1470.8,3375151.9,784.9,29.81,26.16,51718.1,192457.4,7432.57,6415.25,9387520.5,0,0,0,0,236581.4,9108.09,7886.05,12762672.4,0,0,0,0,2356.4,0.0,78.55,3039.7,0,0,0,0,0,0,0,0,11894,13599,25493,81.35,18.65,0,17.79,245.2,4.36,0,47,0,0,0,0,0,0,0,0,140534.7,5243.83,4684.49,8971096.6,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,49732.5,1635.8,1604.27,3424884.4,794.4,26.13,25.63,52512.5,214934.1,7116.57,6933.36,9602454.6,0,0,0,0,264666.6,8752.36,8537.63,13027339.0,0,0,0,0,2899.8,0.0,93.54,5939.5,0,0,0,0,0,0,0,0,11726,15162,26888,81.21,18.79,0,15.97,270.56,4.32,0,47,0,0,0,0,0,0,0,0,169602.9,5871.25,5471.06,9140699.5,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-01,54022.7,1785.89,1742.67,3478907.1,985.4,32.53,31.79,53497.9,220890.4,7557.89,7125.5,9823345.0,0,0,0,0,274913.1,9343.77,8868.16,13302252.1,0,0,0,0,2675.6,0.0,86.31,8615.1,0,0,0,0,0,0,0,0,13281,15668,28949,80.35,19.65,0,18.24,224.16,4.09,0,48,0,0,0,0,0,0,0,0,168792.4,5472.31,5444.92,9309491.9,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-01,47515.2,1768.22,1696.97,3526422.3,1297.0,48.27,46.32,54794.9,200192.8,7308.93,7149.74,10023537.8,0,0,0,0,247708.0,9077.15,8846.71,13549960.1,0,0,0,0,1888.7,67.45,67.45,10503.8,0,0,0,0,0,0,0,0,13806,14233,28039,80.82,19.18,0,27.3,154.35,4.21,0,47,0,0,0,0,0,0,0,0,152786.7,5577.72,5456.67,9462278.6,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,49641.1,1635.48,1601.33,3576063.4,1498.0,49.35,48.32,56292.9,201721.2,6594.0,6507.14,10225259.0,0,0,0,0,251362.3,8229.48,8108.46,13801322.4,0,0,0,0,1765.1,56.94,56.94,12268.9,0,0,0,0,0,0,0,0,15412,15306,30718,80.25,19.75,0,30.18,134.66,4.06,0,47,0,0,0,0,0,0,0,0,161320.4,5270.87,5203.88,9623599.0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,47704.8,1720.62,1590.16,3623768.2,1171.9,42.28,39.06,57464.8,193112.5,7097.44,6437.08,10418371.5,0,0,0,0,240817.3,8818.07,8027.24,14042139.7,0,0,0,0,1174.0,39.13,39.13,13442.9,0,0,0,0,0,0,0,0,13880,14310,28190,80.19,19.81,0,24.57,164.79,4.05,0,47,0,0,0,0,0,0,0,0,158583.8,5881.04,5286.13,9782182.8,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,50509.8,1681.93,1629.35,3674278.0,1623.9,54.07,52.38,59088.7,205309.2,6817.5,6622.88,10623680.7,0,0,0,0,255819.0,8499.42,8252.23,14297958.7,0,0,0,0,1794.8,57.9,57.9,15237.7,0,0,0,0,0,0,0,0,13797,15130,28927,80.26,19.74,0,32.15,126.43,4.06,0,43,0,0,0,0,0,0,0,0,164104.5,5461.73,5293.69,9946287.3,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,52773.5,1798.07,1759.12,3727051.5,2210.3,75.31,73.68,61299.0,208644.1,7263.84,6954.8,10832324.8,0,0,0,0,261417.6,9061.91,8713.92,14559376.3,0,0,0,0,2151.3,71.71,71.71,17389.0,0,0,0,0,0,0,0,0,13680,14365,28045,79.81,20.19,0,41.88,94.4,3.95,0,43,0,0,0,0,0,0,0,0,139018.8,4633.96,4633.96,10085306.1,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,51683.0,1774.24,1667.19,3778734.5,2117.8,72.7,68.32,63416.8,226733.9,7707.52,7314.0,11059058.7,0,0,0,0,278416.9,9481.76,8981.19,14837793.2,0,0,0,0,1714.6,55.31,55.31,19103.6,0,0,0,0,0,0,0,0,13626,14044,27670,81.44,18.56,0,40.98,107.06,4.39,0,43,0,0,0,0,0,0,0,0,158231.4,5328.76,5104.24,10243537.5,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,53233.0,1827.02,1717.19,3831967.5,1878.2,64.46,60.59,65295.0,236807.0,8363.86,7638.94,11295865.7,0,0,0,0,290040.0,10190.89,9356.13,15127833.2,0,0,0,0,2391.6,77.15,77.15,21495.2,0,0,0,0,0,0,0,0,15661,15875,31536,81.65,18.35,0,35.28,126.08,4.45,0,46,0,0,0,0,0,0,0,0,170281.6,5711.82,5492.95,10413819.1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,54528.8,1826.33,1817.63,3886496.3,2389.7,80.04,79.66,67684.7,234969.7,7965.24,7832.32,11530835.4,0,0,0,0,289498.5,9791.58,9649.95,15417331.7,0,0,0,0,2359.4,78.65,78.65,23854.6,0,0,0,0,0,0,0,0,15840,16245,32085,81.16,18.84,0,43.82,98.33,4.31,0,46,0,0,0,0,0,0,0,0,168718.4,5623.95,5623.95,10582537.5,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,53194.3,1942.04,1715.95,3939690.6,2599.4,94.89,83.85,70284.1,236768.5,8338.26,7637.69,11767603.9,0,0,0,0,289962.8,10280.3,9353.64,15707294.5,0,0,0,0,3297.6,106.37,106.37,27152.2,0,0,0,0,0,0,0,0,15742,15749,31491,81.65,18.35,0,48.87,91.09,4.45,0,46,0,0,0,0,0,0,0,0,174410.4,5825.6,5626.14,10756947.9,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,46329.3,1618.9,1544.31,3986019.9,2408.2,84.15,80.27,72692.3,183762.3,6311.49,6125.41,11951366.2,0,0,0,0,230091.6,7930.39,7669.72,15937386.1,0,0,0,0,2078.9,69.3,69.3,29231.1,0,0,0,0,0,0,0,0,14696,14350,29046,79.86,20.14,0,51.98,76.31,3.97,0,45,0,0,0,0,0,0,0,0,168012.0,6263.89,5600.4,10924959.9,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,46106.5,1550.15,1487.31,4032126.4,2641.9,88.82,85.22,75334.2,208286.5,6931.81,6718.92,12159652.7,0,0,0,0,254393.0,8481.96,8206.23,16191779.1,0,0,0,0,3326.3,107.3,107.3,32557.4,0,0,0,0,0,0,0,0,15923,15780,31703,81.88,18.12,0,57.3,78.84,4.52,0,44,0,0,0,0,0,0,0,0,178309.5,5996.14,5751.92,11103269.4,0,0,0,0,0,0,0,0,0,0,0,0
