ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2020-06-01,23624.1,930.55,787.47,2638655.7,377.7,14.88,12.59,42038.6,99246.7,3778.2,3308.22,6392742.4,122870.8,4708.75,4095.69,9031398.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10202,11186,21388,80.77,19.23,15.99,262.77,4.2,48,96773.4,4059.66,3225.78,6702214.5,52,0,4.096384624176159,10.589882525825022,False,0.0,0.0,1998927.3500000008,2.1119345610584657,9.485728288570868,4.4914877872999925,0.008715757180493161,0.0058589681117139575,-26292091327.285023,0.392262212056254,2.540010998782448,0.0,0.0,0.0,0.3415380297979277,0.7213059690460596,1.096451676141933
2020-07-01,30453.7,1135.42,995.08,2672752.5,670.2,22.32,21.62,42708.8,147164.3,4910.79,4747.24,6539906.7,181261.1,6046.21,5847.13,9212659.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11304,13635,24939,81.19,18.81,19.66,219.58,4.32,48,106964.5,4127.57,3502.495,6817527.9,53,0,3.3819420004223266,1.7520904629766623,True,0.0,0.0,2029381.0500000007,2.2334946828016133,9.462535385704175,4.23665006170273,0.009633603954525321,0.007552764218899487,20681625218.655018,-0.7144426237538326,2.550751668925574,0.0,0.0,0.0,0.35478787380317195,0.7924168296618743,1.2062101910828025
2020-08-01,37283.3,1211.25,1202.69,2710035.8,918.5,29.84,29.63,43627.3,150987.2,4895.22,4870.55,6690893.9,188270.5,6106.47,6073.24,9400929.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11136,14072,25208,80.2,19.8,24.64,164.38,4.05,48,117155.6,3787.75,3779.21,6934683.5,54,0,3.142307681991669,-7.085701599871697,False,0.0,0.0,2066664.3500000008,2.6494670267197273,10.520438218390805,3.9707752964248173,0.010551450728557482,0.009246560326085016,21061583057.28502,-0.23963431843065752,2.558889996951332,0.0,0.0,0.0,0.4382471593753684,1.1611213983186237,1.2636494252873562
2020-09-01,36625.8,1262.54,1220.86,2746661.6,732.6,25.25,24.42,44359.9,146008.5,5002.67,4866.95,6836902.4,182634.3,6265.21,6087.81,9583564.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10270,13198,23468,79.95,20.05,20.0,199.3,3.99,48,109428.0,3862.25,3647.6,7044111.5,55,0,2.9877299608472714,-4.919242059912565,False,0.0,0.0,2103290.150000001,2.7751022882254888,10.655111976630964,3.8395384638035335,0.009855475541285163,0.009083495001545587,-16253384963.140018,-0.15457772114439772,2.5646084322873994,0.0,0.0,0.0,0.46321928847891547,1.2854809074080211,1.2851022395326193
2020-10-01,38077.45,1192.39,1269.25,2782002.5,557.3,18.79,17.98,44917.2,150014.1,4999.22,4839.16,6986916.5,185355.0,6191.62,5979.19,9768919.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13931,13935,27866,80.93,19.07,15.77,269.18,4.24,48,114456.9,4481.6,3815.23,7167639.9,56,0,3.4953382624664338,-9.22017089657497,True,0.0,0.0,2141367.600000001,2.7325044851094367,8.215985930658244,3.0067602726475284,0.01030839619184598,0.009443515957237848,10768723523.639992,0.5076083016191624,2.576431868770787,0.0,0.0,0.0,0.43925968589880454,1.2002790618462458,1.0002871294235878
2020-11-01,39529.1,1415.06,1317.64,2821531.6,545.3,19.52,18.18,45462.5,161500.8,6007.39,5383.36,7148417.3,201029.9,7422.45,6701.0,9969948.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12660,15078,27738,80.34,19.66,13.79,296.17,4.09,48,119485.8,4401.55,3982.86,7287125.7,57,0,3.022730089984341,-13.521099733237374,False,0.0,0.0,2180896.700000001,2.6216408011672634,9.438056872037915,3.6000572114363267,0.010761316842406795,0.00980353691293011,10967511414.630024,-0.47260817248209275,2.5826844186327738,0.0,0.0,0.0,0.43103325381756136,1.1300143648680039,1.190995260663507
2020-12-01,44433.9,1473.35,1433.35,2865965.5,487.2,16.15,15.72,45949.7,166870.7,5482.88,5382.93,7315288.0,211304.6,6956.23,6816.28,10181253.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13392,15391,28783,78.97,21.03,10.96,342.51,3.76,48,135989.3,4386.75,4386.75,7423115.0,58,0,3.0604853501493228,1.249045036805696,False,0.0,0.0,2225330.600000001,2.887005392762004,10.15451762246117,3.5173185501902795,0.012247680849750434,0.01101996703277953,36725743557.09998,0.03775526016498176,2.590092239421584,0.0,0.0,0.0,0.4991447632536785,1.4410336232822836,1.149268219832736
2021-01-01,50082.8,1626.12,1615.57,2916048.3,516.3,16.76,16.65,46466.0,183901.6,5966.44,5932.31,7499189.6,233984.4,7592.56,7547.88,10415237.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13372,15536,28908,78.6,21.4,10.31,356.19,3.67,48,141272.9,4566.32,4557.19,7564387.9,59,0,2.8207867770971267,-7.832044451397257,False,0.0,0.0,2275413.400000001,3.223661174047374,10.564829494466048,3.2772766503874484,0.012723540689735942,0.01242093997846893,12022374240.240017,-0.2396985730521961,2.5940543920345904,0.0,0.0,0.0,0.565152441358811,1.8218599826264845,1.1618306909961114
2021-02-01,44599.2,1612.76,1592.83,2960647.5,401.0,14.5,14.32,46867.0,166898.5,6009.63,5960.66,7666088.1,211497.7,7622.39,7553.49,10626735.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,12120,13997,26117,78.91,21.09,8.99,416.21,3.74,48,132067.1,4888.61,4716.68,7696455.0,60,0,2.961198855584854,4.9777629286898994,False,0.0,0.0,2320012.600000001,3.1863399299849964,10.896625412541255,3.419793760859835,0.011894433544051449,0.011060962771405182,-21357571993.079983,0.1404120784877274,2.5995850569850005,0.0,0.0,0.0,0.5525984148022645,1.7607663943308673,1.15486798679868
2021-03-01,47952.8,1587.53,1546.86,3008600.3,483.7,16.01,15.6,47350.7,189965.8,6262.11,6127.93,7856053.9,237918.6,7849.64,7674.79,10864654.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13512,15204,28716,79.84,20.16,10.09,392.73,3.96,48,144696.8,4890.29,4667.64,7841151.8,61,0,3.0174838591281423,1.9007505503095157,False,0.0,0.0,2367965.400000001,3.153959484346225,10.708762581409117,3.395339297971009,0.01303190932213173,0.011892682729390628,29906692612.37997,0.05628500354328825,2.606245768173326,0.0,0.0,0.0,0.5288627066089279,1.6680115494262429,1.125222024866785
2021-04-01,50141.5,1721.46,1671.38,3058741.8,426.0,14.62,14.2,47776.7,194255.6,6835.25,6475.19,8050309.5,244397.1,8556.71,8146.57,11109051.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13807,15041,28848,79.48,20.52,8.5,456.0,3.87,48,145186.6,5120.89,4839.55,7986338.4,62,0,2.8955376285113132,-4.041321720675706,False,0.0,0.0,2418106.900000001,3.333654677215611,10.515434200043456,3.154326172987518,0.013076022455151813,0.012435498053830853,1184388759.6200426,-0.12194623061682908,2.610988086670147,0.0,0.0,0.0,0.5667190735878853,1.8892456903335517,1.0893749547331064
2021-05-01,52220.1,1725.98,1684.52,3110961.9,486.5,16.08,15.69,48263.2,210885.1,7005.0,6802.75,8261194.6,263105.2,8730.98,8487.26,11372156.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14880,16004,30884,80.15,19.85,9.32,433.47,4.04,48,151321.7,4881.35,4881.35,8137660.1,63,0,2.8977673348002018,0.0770049149744656,False,0.0,0.0,2470327.000000001,3.262940514871282,10.169469086021506,3.116657824337529,0.0136285714187931,0.01295100768666379,15155703177.70002,0.002229706288888522,2.6158019164426283,0.0,0.0,0.0,0.5405383871868169,1.7637446033950448,1.075537634408602
2021-06-01,48450.3,1645.7,1615.01,3159412.2,492.5,16.73,16.42,48755.7,196634.8,6679.33,6554.49,8457829.4,245085.1,8325.03,8169.5,11617241.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14400,15551,29951,80.23,19.77,10.17,399.26,4.06,48,143639.9,4788.0,4788.0,8281300.0,64,0,2.9646854611839344,2.3092994934442057,False,0.0,0.0,2518777.3000000007,3.1155745611214716,9.974993055555554,3.2016544171438444,0.01293672114269334,0.012016066758224643,-19348743463.14005,0.06691812638373262,2.621152124436311,0.0,0.0,0.0,0.5145675128661875,1.6031734530654393,1.0799305555555556
2021-07-01,45891.1,1632.04,1480.36,3205303.3,414.8,14.77,13.38,49170.5,201675.5,7170.29,6505.66,8659504.9,247566.6,8802.33,7986.02,11864808.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,13895,14453,28348,81.46,18.54,9.04,486.2,4.39,48,148022.3,4986.82,4774.91,8429322.3,65,0,3.2255121363401615,8.797785754043108,False,0.0,0.0,2564668.400000001,3.1751954611499342,10.652918315940985,3.3550433182097414,0.013331415699955905,0.011381364433416571,11239402796.159988,0.26082667515622715,2.62980489241065,0.0,0.0,0.0,0.49916733969931926,1.584953871367566,1.0401583303346527
2021-08-01,48587.6,1642.73,1567.34,3253890.9,551.1,18.63,17.78,49721.6,201497.0,6931.05,6499.9,8861001.9,250084.6,8573.79,8067.25,12114892.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,14530,14636,29166,80.57,19.43,11.34,365.63,4.15,47,149647.0,4942.68,4827.32,8578969.3,66,0,3.079942207476805,-4.513079557918765,False,0.0,0.0,2613256.000000001,3.3197321672588136,10.299174122505162,3.1024111595753974,0.013477741970306512,0.01205011827010185,4245757023.2000318,-0.1455699288633565,2.6365264121178744,0.0,0.0,0.0,0.5409020378757802,1.7956498944720727,1.0072952512044047
2021-09-01,36813.0,1578.07,1227.1,3290703.9,867.8,37.2,28.93,50589.4,155566.5,6721.43,5185.55,9016568.4,192379.5,8299.5,6412.65,12307272.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11334,11105,22439,80.86,19.14,23.57,179.27,4.23,47,112878.2,4746.42,3762.61,8691847.5,67,0,3.066259201912368,-0.44426176345844226,False,0.0,0.0,2650069.000000001,3.314993246285457,9.959255337921299,3.0043063734989275,0.010166212845380478,0.009129922117520919,-97439857047.20004,-0.013683005564437245,2.641333819186831,0.0,0.0,0.0,0.5336936451020922,1.7691908290989031,0.9797953061584612
2021-10-01,40324.0,1469.9,1300.77,3331027.9,343.8,12.53,11.09,50933.2,178494.7,6446.93,5757.89,9195063.1,218818.7,7916.83,7058.67,12526091.0,683.3,40.93,22.04,683.3,0,0,0,0,0,0,0,0,11675,13895,25570,81.57,18.43,8.53,519.18,4.43,47,138714.4,5541.73,4474.66,8830561.9,68,1,3.4399960321396685,12.188690049236817,False,683300.0,683300.0,2690393.000000001,2.9020510975170923,11.881319057815846,4.094110909343101,0.012493113064517735,0.010000678550156563,69509531626.60002,0.37373683022730075,2.6510020825703684,0.0773789944216347,16.945243527427834,4.9259485677045785,0.4535378923326085,1.3161901382094354,1.190149892933619
2021-11-01,44124.0,1675.52,1470.8,3375151.9,784.9,29.81,26.16,51718.1,192457.4,7432.57,6415.25,9387520.5,236581.4,9108.09,7886.05,12762672.4,2356.4,0.0,78.55,3039.7,0,0,0,0,0,0,0,0,11894,13599,25493,81.35,18.65,17.79,245.2,4.36,47,140534.7,5243.83,4684.49,8971096.6,69,2,3.1849945607832475,-7.412842019989507,False,2356400.0,3039700.0,2734517.000000001,3.2446503419369073,11.815596098873382,3.641562218941599,0.012657055767736304,0.010943109323160108,4977641295.100049,-0.25500147135642104,2.6579830673695013,0.3388326015796107,53.40404315111957,16.76738912169023,0.5123576521695524,1.6624214313059293,1.143349588027577
2021-12-01,49732.5,1635.8,1604.27,3424884.4,794.4,26.13,25.63,52512.5,214934.1,7116.57,6933.36,9602454.6,264666.6,8752.36,8537.63,13027339.0,2899.8,0.0,93.54,5939.5,0,0,0,0,0,0,0,0,11726,15162,26888,81.21,18.79,15.97,270.56,4.32,47,169602.9,5871.25,5471.06,9140699.5,70,3,3.4103031217011006,7.074064228933752,False,2899800.0,5939500.0,2784249.500000001,3.280075187969925,14.463832508954459,4.409603951154024,0.015275041421583447,0.012334062741683891,80933121315.89998,0.22530856091785312,2.6689074527595733,0.6497861569565874,58.30794751922787,17.097585005916763,0.5210358953685299,1.7090369124400089,1.29302404912161
2022-01-01,54022.7,1785.89,1742.67,3478907.1,985.4,32.53,31.79,53497.9,220890.4,7557.89,7125.5,9823345.0,274913.1,9343.77,8868.16,13302252.1,2675.6,0.0,86.31,8615.1,0,0,0,0,0,0,0,0,13281,15668,28949,80.35,19.65,18.24,224.16,4.09,48,168792.4,5472.31,5444.92,9309491.9,71,4,3.1244717498384937,-8.38140662757364,False,2675600.0,8615100.0,2838272.200000001,3.4479640030635688,12.70931405767638,3.686034438405958,0.015202044903999175,0.013398067084404892,-2300419618.100001,-0.2858313718626069,2.6759817472562,0.9254103330816582,49.52732832679596,15.851424590206669,0.566891979490326,1.954623138908095,1.1797304419847903
2022-02-01,47515.2,1768.22,1696.97,3526422.3,1297.0,48.27,46.32,54794.9,200192.8,7308.93,7149.74,10023537.8,247708.0,9077.15,8846.71,13549960.1,1888.7,67.45,67.45,10503.8,0,0,0,0,0,0,0,0,13806,14233,28039,80.82,19.18,27.3,154.35,4.21,47,152786.7,5577.72,5456.67,9462278.6,72,5,3.2155331346600673,2.914456974247903,False,1888700.0,10503800.0,2885787.4000000013,3.338382631911754,11.066688396349415,3.3149850141689656,0.013760514538177377,0.011784154385636323,-46189047388.17997,0.09106138482157355,2.683251691097802,1.1100708871539673,39.74938545981076,12.361678078000244,0.5390692629309725,1.7996194647662294,1.0309285817760394
2022-03-01,49641.1,1635.48,1601.33,3576063.4,1498.0,49.35,48.32,56292.9,201721.2,6594.0,6507.14,10225259.0,251362.3,8229.48,8108.46,13801322.4,1765.1,56.94,56.94,12268.9,0,0,0,0,0,0,0,0,15412,15306,30718,80.25,19.75,30.18,134.66,4.06,47,161320.4,5270.87,5203.88,9623599.0,73,6,3.249734594922353,1.063632649081736,False,1765100.0,12268900.0,2935428.5000000014,3.2432444792891677,10.467194393978717,3.2273837081418066,0.014529089963358,0.012311394801512174,25050066190.44996,0.034201460262285543,2.6911153197116136,1.2748764781242443,35.5572297954719,10.941579614233538,0.5356534445203907,1.7372550767529835,0.9931222424085129
2022-04-01,47704.8,1720.62,1590.16,3623768.2,1171.9,42.28,39.06,57464.8,193112.5,7097.44,6437.08,10418371.5,240817.3,8818.07,8027.24,14042139.7,1174.0,39.13,39.13,13442.9,0,0,0,0,0,0,0,0,13880,14310,28190,80.19,19.81,24.57,164.79,4.05,47,158583.8,5881.04,5286.13,9782182.8,74,7,3.3242734483741674,2.293690493010714,False,1174000.0,13442900.0,2983133.300000001,3.3336687631027258,11.425345821325648,3.4272588650024733,0.014282622017619422,0.011831176721047238,-8163642588.780021,0.07453885345181455,2.6994504780962534,1.3742229392809955,24.609682883064178,7.403026034185081,0.5514206634747131,1.838253841155031,1.030979827089337
2022-05-01,50509.8,1681.93,1629.35,3674278.0,1623.9,54.07,52.38,59088.7,205309.2,6817.5,6622.88,10623680.7,255819.0,8499.42,8252.23,14297958.7,1794.8,57.9,57.9,15237.7,0,0,0,0,0,0,0,0,13797,15130,28927,80.26,19.74,32.15,126.43,4.06,43,164104.5,5461.73,5293.69,9946287.3,75,8,3.2489635674661153,-2.2654538526270973,False,1794800.0,15237700.0,3033643.100000001,3.338387309980172,11.89421613394216,3.5628628524869406,0.01477983592832576,0.012526839436382749,16747833462.17004,-0.07530988090805213,2.7070045598073964,1.5319987790821203,35.533698411001424,10.936933478362873,0.5513672105674777,1.8406772988976332,1.0966152062042474
2022-06-01,51417.53333333333,1798.07,1658.6299999999999,3727051.5,2210.3,75.31,73.68,61299.0,208644.1,7263.84,6954.8,10832324.8,261417.6,9061.91,8713.92,14559376.3,2151.3,71.71,71.71,17389.0,0,0,0,0,0,0,0,0,13680,14365,28045,79.81,20.19,41.88,94.4,3.95,43,166163.53333333333,4633.96,5360.11,10085306.1,76,9,2.6342539342662508,-0.016274727816652845,True,2151300.0,17389000.0,3085060.6333333342,3.5793618749274856,12.146457115009746,3.39346999254045,0.014965279806084262,0.012751964654018122,6352242679.387755,-0.6147096331998645,2.705974441190308,1.7241915939467618,41.8398133969865,12.94688405358095,0.6011087016638373,2.1515855694226995,1.0500730994152048
2022-07-01,52325.26666666667,1774.24,1687.91,3778734.5,2117.8,72.7,68.32,63416.8,226733.9,7707.52,7314.0,11059058.7,278416.9,9481.76,8981.19,14837793.2,1714.6,55.31,55.31,19103.6,0,0,0,0,0,0,0,0,13626,14044,27670,81.44,18.56,40.98,107.06,4.39,43,168222.56666666668,5328.76,5426.53,10243537.5,77,10,3.0615753729466166,2.2329043969937916,True,1714600.0,19103600.0,3137385.900000001,3.7258093610557297,12.345704290816577,3.3135630662859117,0.015150723683842767,0.012977089871653495,6459982147.630069,0.4273214386803659,2.710838112600925,1.8649416766424685,32.76810820521379,10.192449407798438,0.5857284597879401,2.1823125785146615,1.0306766475854983
2022-08-01,53233.0,1827.02,1717.19,3831967.5,1878.2,64.46,60.59,65295.0,236807.0,8363.86,7638.94,11295865.7,290040.0,10190.89,9356.13,15127833.2,2391.6,77.15,77.15,21495.2,0,0,0,0,0,0,0,0,15661,15875,31536,81.65,18.35,35.28,126.08,4.45,46,170281.6,5711.82,5492.95,10413819.1,78,11,3.198797738245074,4.4820835218042365,False,2391600.0,21495200.0,3190618.900000001,3.353259842519685,10.87297107464402,3.242507764168351,0.01533616756160127,0.013202215089288868,6569590669.063311,0.13722236529845722,2.717616759536713,2.0641034565311394,44.92701895440798,14.04497021404544,0.5225099480366001,1.7521116260681786,1.0136645169529404
2022-09-01,54528.8,1826.33,1817.63,3886496.3,2389.7,80.04,79.66,67684.7,234969.7,7965.24,7832.32,11530835.4,289498.5,9791.58,9649.95,15417331.7,2359.4,78.65,78.65,23854.6,0,0,0,0,0,0,0,0,15840,16245,32085,81.16,18.84,43.82,98.33,4.31,46,168718.4,5623.95,5623.95,10582537.5,79,12,3.0941154032364544,-3.2725524892377345,False,2359400.0,23854600.0,3245147.7000000007,3.3566512773160975,10.651414141414142,3.1732263084328416,0.015195380200357923,0.013523583982883077,-5072814884.6400385,-0.10468233500861945,2.722899157269235,2.2541474575450358,43.26887809744575,13.984248309609384,0.5339931881855928,1.7924289172012653,1.0255681818181819
2022-10-01,53194.3,1942.04,1715.95,3939690.6,2599.4,94.89,83.85,70284.1,236768.5,8338.26,7637.69,11767603.9,289962.8,10280.3,9353.64,15707294.5,3297.6,106.37,106.37,27152.2,0,0,0,0,0,0,0,0,15742,15749,31491,81.65,18.35,48.87,91.09,4.45,46,174410.4,5825.6,5626.14,10756947.9,80,13,3.2787422712583862,5.967032381171422,False,3297600.0,27152200.0,3298342.0000000005,3.3776303257349674,11.07930377334519,3.280200230596387,0.015708021999358134,0.013192617175890122,18774162664.000004,0.18462686802193184,2.730404235297056,2.524154644274144,61.99160436362542,18.90712939136657,0.5263073930651594,1.7776718114753958,1.0004446703087282
2022-11-01,46329.3,1618.9,1544.31,3986019.9,2408.2,84.15,80.27,72692.3,183762.3,6311.49,6125.41,11951366.2,230091.6,7930.39,7669.72,15937386.1,2078.9,69.3,69.3,29231.1,0,0,0,0,0,0,0,0,14696,14350,29046,79.86,20.14,51.98,76.31,3.97,45,168012.0,6263.89,5600.4,10924959.9,81,14,3.626473959243934,10.605642628082744,False,2078900.0,29231100.0,3344671.3000000003,3.228522648083624,11.432498639085466,3.541092903861626,0.015131759299652766,0.011490041582029771,-21400544845.919983,0.34773168798554766,2.740819206647714,2.6756253814716517,44.87225146937251,12.37352093898055,0.540543336936979,1.745156405571734,0.976456178551987
2022-12-01,46106.5,1550.15,1487.31,4032126.4,2641.9,88.82,85.22,75334.2,208286.5,6931.81,6718.92,12159652.7,254393.0,8481.96,8206.23,16191779.1,3326.3,107.3,107.3,32557.4,0,0,0,0,0,0,0,0,15923,15780,31703,81.88,18.12,57.3,78.84,4.52,44,178309.5,5996.14,5751.92,11103269.4,82,15,3.867339746022795,6.641872780166835,False,3326300.0,32557400.0,3390777.8000000003,2.921831432192649,11.198235257175156,3.8326082517264153,0.016059188836758297,0.011434785377759982,34916534395.5,0.24086578677886106,2.7537007272391065,2.9322354368885257,72.14384089011311,18.654642629809405,0.45062063884368103,1.316637546568199,0.9910192802863782
