ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
1995-07-01,9059.0,299.31,292.23,696069.0,0.0,0.0,0.0,12332.6,17898.7,592.44,577.38,762928.6,26957.7,891.75,869.6,1458997.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,21896,24128,66.4,33.6,0.0,0.0,1.98,43,7312.0,235.87,235.87,480619.9,65,0,0.8071531074069985,-10.389237968286992,False,0.0,0.0,240091.74999999994,0.4137285348922178,3.2759856630824373,7.918200913881559,0.005003072181906012,0.0038731885820846197,10323945.249999998,-0.09357922552567888,0.6904773808343714,0.0,0.0,0.0,0.09565942296912146,0.039577032913649585,9.810035842293907
1995-08-01,8530.4,287.18,275.17,704599.4,0.0,0.0,0.0,12332.6,17417.5,603.69,561.85,780346.1,25947.9,890.86,837.03,1484945.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,22893,25125,67.12,32.88,0.0,0.0,2.04,46,6472.0,208.77,208.77,487091.9,66,0,0.7586983025414987,-6.003173923366556,False,0.0,0.0,248622.14999999994,0.37262045166644825,2.899641577060932,7.781756379965291,0.0044283210012712945,0.0036471848858168274,-208842605.99999994,-0.0484548048654998,0.6913033136275734,0.0,0.0,0.0,0.08526658915440329,0.03177207496277123,10.256720430107526
1995-09-01,9567.5,352.04,318.92,714166.9,0.0,0.0,0.0,12332.6,4496.9,173.39,149.9,784843.0,14064.4,525.43,468.81,1499009.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,22689,24849,31.97,68.03,0.0,0.0,0.47,46,6742.0,224.73,224.73,493833.9,67,0,0.7046772929187353,-7.120222813442856,False,0.0,0.0,258189.64999999994,0.4216801093040681,3.1212962962962965,7.402047731033882,0.004613062452189597,0.004090598494215101,69711205.49999999,-0.05402100962276346,0.6914824811959221,0.0,0.0,0.0,0.12832095485520625,0.05411039426934576,10.504166666666666
1995-10-01,9996.2,335.99,322.46,724163.1,0.0,0.0,0.0,12332.6,10473.1,350.61,337.84,795316.1,20469.3,686.59,660.3,1519479.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,24978,27210,51.16,48.84,0.0,0.0,1.05,46,6819.0,219.97,219.97,500652.9,68,0,0.6821592205037914,-3.1955155418269876,False,0.0,0.0,268185.8499999999,0.40020017615501646,3.0551075268817205,7.633948481067966,0.004665747977081113,0.004273889800666108,20650310.449999996,-0.022518072414943857,0.6913537848034511,0.0,0.0,0.0,0.10923686432880678,0.0437166123470101,11.190860215053764
1995-11-01,9866.5,339.1,328.88,734029.6,0.0,0.0,0.0,12332.6,9572.0,336.41,319.07,804888.1,19438.5,675.51,647.95,1538917.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,25297,27457,49.24,50.76,0.0,0.0,0.97,46,6870.0,229.0,229.0,507522.9,69,0,0.6962955455328638,2.0722911314798864,False,0.0,0.0,278052.3499999999,0.39002648535399453,3.1805555555555554,8.15471685895595,0.004700643584476792,0.004218436377650723,14180669.849999996,0.01413632502907236,0.6914202097572087,0.0,0.0,0.0,0.10804249309516693,0.042139433850791184,11.711574074074074
1995-12-01,10664.9,362.47,344.03,744694.5,0.0,0.0,0.0,12332.6,9179.1,341.8,296.1,814067.2,19844.0,704.27,640.13,1558761.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,25284,27516,46.26,53.74,0.0,0.0,0.86,46,7073.0,228.16,228.16,514595.9,70,0,0.6632035930951063,-4.752572761675888,False,0.0,0.0,288717.24999999994,0.42180430311659545,3.168906810035842,7.51274177769564,0.004839541786463515,0.004559793455025308,58609601.749999985,-0.03309195243775742,0.6910161146617841,0.0,0.0,0.0,0.119255360814919,0.05030242436145505,11.327956989247312
1996-01-01,9866.1,340.18,318.26,754560.6,0.0,0.0,0.0,12332.6,13021.1,479.98,420.04,827088.3,22887.2,820.16,738.3,1581648.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,25151,27383,56.89,43.11,0.0,0.0,1.32,46,7180.0,231.61,231.61,521775.9,71,0,0.7277444988394604,9.731688189918852,False,0.0,0.0,298583.3499999999,0.3922746610472745,3.216845878136201,8.200493678454869,0.004912754139234842,0.004218265357070876,31948418.44999999,0.064540905744354,0.6914963490009948,0.0,0.0,0.0,0.10192934098080769,0.0399842976840184,11.26836917562724
1996-02-01,8491.6,307.19,292.81,763052.2,0.0,0.0,0.0,12332.6,7299.1,364.68,251.69,834387.4,15790.7,671.87,544.51,1597439.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2088,21798,23886,46.22,53.78,0.0,0.0,0.86,46,6888.0,237.52,237.52,528663.9,72,0,0.811154552734467,11.461447531107606,False,0.0,0.0,307074.9499999999,0.38955867510780806,3.2988505747126435,8.468173822081376,0.004712959681204679,0.00363059588957167,-89665885.39999998,0.08341005389500666,0.6928279611801134,0.0,0.0,0.0,0.1101386591253475,0.04290547012702087,10.439655172413794
1996-03-01,9773.7,327.83,315.28,772825.9,0.0,0.0,0.0,12332.6,8929.0,297.46,288.03,843316.4,18702.7,625.29,603.31,1616142.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,23431,25663,47.74,52.26,0.0,0.0,0.91,45,7445.0,240.16,240.16,536108.9,73,0,0.7617381339717814,-6.092108907741311,False,0.0,0.0,316848.6499999999,0.41712688318893776,3.335573476702509,7.99654400407384,0.005094074452173175,0.004178759603126222,176484698.04999995,-0.049416418762685654,0.6936994477022574,0.0,0.0,0.0,0.1168414787096495,0.04873772184134273,10.497759856630825
1996-04-01,9209.7,313.6,306.99,782035.6,0.0,0.0,0.0,12332.6,9096.2,312.16,303.21,852412.6,18305.9,625.76,610.2,1634448.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,22375,24535,49.69,50.31,0.0,0.0,0.99,45,7058.0,235.27,235.27,543166.9,74,0,0.7663658968261724,0.6075267402278373,False,0.0,0.0,326058.3499999999,0.41160670391061455,3.2675925925925924,7.938628213650743,0.004829278372523609,0.003937620585541972,-126184581.44999997,0.004627762854391038,0.6945552095070864,0.0,0.0,0.0,0.11359982599048121,0.04675844994076134,10.358796296296296
1996-05-01,9990.7,344.37,322.28,792026.3,0.0,0.0,0.0,12332.6,9487.8,334.76,306.06,861900.4,19478.5,679.12,628.34,1653926.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1944,21881,23825,48.71,51.29,0.0,0.0,0.95,45,6102.0,226.0,196.84,549268.9,75,0,0.6107680142532554,-20.30334116083583,False,0.0,0.0,336049.04999999993,0.45659247749188797,3.138888888888889,6.874596152199323,0.004175156790753622,0.004271538267693212,-321262891.79999995,-0.15559788257291696,0.693498309336445,0.0,0.0,0.0,0.1269511420485703,0.05796493646838131,11.255658436213992
1996-06-01,10848.7,404.22,361.62,802875.0,0.0,0.0,0.0,12332.6,8583.0,503.53,286.1,870483.4,19431.7,907.75,647.72,1673358.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,21798,23958,44.17,55.83,0.0,0.0,0.79,48,6978.0,232.6,232.6,556246.9,76,0,0.6432107072736826,5.311786515227479,False,0.0,0.0,346897.74999999994,0.49769244884851827,3.2305555555555556,6.491068054236913,0.004774540164844112,0.004638377411464998,303882428.99999994,0.03244269302042713,0.6928188074108672,0.0,0.0,0.0,0.14256182322882602,0.070951942915064,10.091666666666667
1996-07-01,13941.7,490.85,449.73,816816.7,0.0,0.0,0.0,12332.6,9129.1,308.77,294.49,879612.5,23070.8,799.62,744.22,1696429.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,25455,27687,39.57,60.43,0.0,0.0,0.65,51,9260.1,298.71,298.71,565507.0,77,0,0.6642016396852608,3.2634612848020828,False,0.0,0.0,360839.44999999995,0.5476998625024554,4.148790322580646,7.574934022485803,0.0063360159616613594,0.005960794045131819,823471708.845,0.020990932411578234,0.6923303600428347,0.0,0.0,0.0,0.16106924553065974,0.08821760363051656,11.404569892473118
1996-08-01,17892.0,607.06,577.16,834708.7,0.0,0.0,0.0,12332.6,10010.1,353.17,322.91,889622.6,27902.1,960.23,900.07,1724331.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3576,27654,31230,35.88,64.12,0.0,0.0,0.56,54,10084.0,336.74,325.29,575591.0,78,0,0.5636038452939861,-15.145670889783414,False,0.0,0.0,378731.44999999995,0.6469950097635062,2.819910514541387,4.358473360671111,0.006899751078000577,0.0076497505365556925,312036841.65499985,-0.1005977943912747,0.6895711042666741,0.0,0.0,0.0,0.19354048699694226,0.1252197292742204,7.733221476510067
1996-09-01,18925.9,650.54,630.86,853634.6,0.0,0.0,0.0,12332.6,12313.1,435.82,410.44,901935.7,31239.0,1086.35,1041.3,1755570.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3600,28698,32298,39.42,60.58,0.0,0.0,0.65,56,9970.0,332.33,332.33,585561.0,79,0,0.5267913282855768,-6.531629852384557,False,0.0,0.0,397657.35,0.6594849815318141,2.7694444444444444,4.19940487198319,0.006821749132057294,0.00809179598031519,-45332937.9,-0.03681251700840926,0.6859621200921331,0.0,0.0,0.0,0.19394335417357197,0.1279027293453762,7.971666666666667
1996-10-01,21264.7,713.25,685.96,874899.3,0.0,0.0,0.0,12332.6,23835.3,831.31,768.88,925771.0,45100.0,1544.55,1454.84,1800670.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3336,31960,35296,52.85,47.15,0.0,0.0,1.12,63,9720.0,323.39,313.55,595281.0,80,0,0.4570955621287862,-13.230241732264837,False,0.0,0.0,418922.05,0.6653535669586984,2.9136690647482015,4.379128946533575,0.006650692233058867,0.009091753310680519,-104730512.5,-0.06969576615679063,0.6803994471135135,0.0,0.0,0.0,0.17929341686895803,0.1192935144459741,9.580335731414868
1996-11-01,21362.4,750.34,712.08,896261.7,0.0,0.0,0.0,12332.6,22949.9,853.09,765.0,948720.9,44312.3,1603.43,1477.08,1844982.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,36109,38989,51.79,48.21,0.0,0.0,1.07,69,8817.9,293.93,293.93,604098.9,81,0,0.41277665430850463,-9.695764188538492,False,0.0,0.0,440284.45,0.5916087402032735,3.061770833333333,5.175330628620067,0.00603345051871294,0.009133525087308145,-397180602.34500015,-0.04431890782028158,0.6740206571361914,0.0,0.0,0.0,0.16089020798023046,0.0951840532542268,12.537847222222222
1996-12-01,24414.3,812.14,787.56,920676.0,0.0,0.0,0.0,12332.6,28664.8,962.32,924.67,977385.7,53079.1,1774.46,1712.23,1898061.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,39560,42536,54.0,46.0,0.0,0.0,1.17,70,7833.0,252.68,252.68,611931.9,82,0,0.320836558901955,-22.27356960401996,False,0.0,0.0,464698.75,0.6171461071789687,2.632056451612903,4.264883827339159,0.005359554759418735,0.010438369356395687,-457681798.8749998,-0.09194009540654963,0.6646549926358458,0.0,0.0,0.0,0.1647895537954489,0.10169923162862053,13.293010752688172
1997-01-01,22718.0,772.47,732.84,943394.0,0.0,0.0,0.0,12332.6,31539.8,1058.28,1017.41,1008925.5,54257.8,1830.75,1750.25,1952319.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,36783,39759,58.13,41.87,0.0,0.0,1.39,70,8537.0,275.39,275.39,620468.9,83,0,0.3757813187780614,17.12546726724402,False,0.0,0.0,487416.75,0.6176222711578718,2.8686155913978495,4.644611642679245,0.005841250986998307,0.009713113832409581,343141392.0,0.05494475987610642,0.6576985861686634,0.0,0.0,0.0,0.15847098237121923,0.09787520804473149,12.359879032258064
1997-02-01,20312.6,755.53,725.45,963706.6,0.0,0.0,0.0,12332.6,31700.1,1185.94,1132.15,1040625.6,52012.7,1941.46,1857.6,2004332.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2688,34164,36852,60.95,39.05,0.0,0.0,1.56,71,7596.0,271.29,271.29,628064.9,84,0,0.37395508206728834,-0.48598390061312946,False,0.0,0.0,507729.35,0.5945615267533075,2.825892857142857,4.752902315382008,0.005197392819168226,0.008684681575499729,-477773318.34999996,-0.0018262367107730881,0.6517179606324166,0.0,0.0,0.0,0.14798392499704,0.08798554838118705,12.709821428571429
1997-03-01,25243.0,894.48,814.29,988949.6,0.0,0.0,0.0,12332.6,37271.2,1487.85,1202.3,1077896.8,62514.2,2382.33,2016.59,2066846.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,35078,38054,59.62,40.38,0.0,0.0,1.48,71,8311.0,268.1,268.1,636375.9,85,0,0.32923978924850456,-11.957396747114634,False,0.0,0.0,532972.35,0.719624836079594,2.7926747311827955,3.880737005127366,0.005686615550303729,0.010792681242693681,381075230.25,-0.04471529281878378,0.6434866852668731,0.0,0.0,0.0,0.18168600512611394,0.13074576165683602,11.786962365591398
1997-04-01,26187.7,891.62,844.765,1012132.2,0.0,0.0,0.0,12332.6,26335.0,1234.47,877.83,1104231.8,49517.6,2126.09,1650.59,2116364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1104,30270,31374,53.18,46.82,0.0,0.0,1.14,71,6385.7,149.51,205.99,639814.6,86,0,0.14833107589312675,-0.5641939536116976,True,0.0,0.0,559160.0499999999,0.8651370994383879,5.7841485507246375,6.685817258882405,0.004369272159737037,0.0111965890971473,-1076550844.2649999,-0.1809087133553778,0.6321452869496692,0.0,0.0,0.0,0.23227751057256002,0.20095189176151407,27.418478260869566
1997-05-01,27132.4,1016.78,875.24,1039264.6,0.0,0.0,0.0,12332.6,36567.1,1478.6,1179.58,1140798.9,63699.5,2495.39,2054.82,2180063.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1440,34669,36109,57.41,42.59,0.0,0.0,1.35,78,4460.4,148.68,143.88,644275.0,87,0,0.16439386121389923,10.829008839891241,False,0.0,0.0,586292.45,0.7826127087599873,3.0974999999999997,3.9578963711282444,0.0030519287691703465,0.011600496951600921,-1128788853.9850001,0.016062785320772488,0.6199335568631896,0.0,0.0,0.0,0.20225686379283284,0.15828879203820873,24.075694444444444
1997-06-01,28111.0,1021.24,906.8050000000001,1066445.0,0.0,0.0,0.0,12332.6,37320.8,1465.9,1244.03,1178119.7,64501.2,2487.14,2150.04,2244564.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2412,36366,38778,57.86,42.14,0.0,0.0,1.37,80,6027.2,309.35,194.425,652246.0,88,0,0.29326279230622065,-0.07669590512031732,True,0.0,0.0,614403.45,0.7730022548534345,2.4988391376451076,3.23264145991256,0.004123976566573292,0.012018898800196572,962647325.46,0.12886893109232142,0.6116077247302956,0.0,0.0,0.0,0.19905418760723517,0.15386933585841137,15.077114427860696
1997-07-01,29089.6,1011.13,938.37,1095534.6,0.0,0.0,0.0,12332.6,42034.1,1506.71,1355.94,1220153.8,71123.7,2517.84,2294.31,2315688.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2904,42160,45064,59.1,40.9,0.0,0.0,1.44,85,7594.0,249.94,244.97,659840.0,89,0,0.2610554974973874,-10.982400650131874,False,0.0,0.0,643493.0499999999,0.6899810246679317,2.6150137741046833,3.7899792611879657,0.0051960243639762385,0.012437300648792223,1008224910.74,-0.032207294808833276,0.6022995531131559,0.0,0.0,0.0,0.175454114351405,0.12106000960238689,14.517906336088155
1997-08-01,26290.7,923.25,848.09,1121825.3,0.0,0.0,0.0,12332.6,40437.5,1438.59,1304.44,1260591.3,66728.2,2361.84,2152.52,2382416.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,41850,44826,60.6,39.4,0.0,0.0,1.54,85,7708.0,248.65,248.65,667548.0,90,0,0.2931835211690826,12.306970732158874,False,0.0,0.0,669783.7499999999,0.6282126642771805,2.59005376344086,4.122893266440223,0.005274026309919521,0.0112406268964579,76355347.49999999,0.032128023671695205,0.5950552193821979,0.0,0.0,0.0,0.15691727570853153,0.09857741984397349,14.0625
1997-09-01,23466.6,845.18,782.22,1145291.9,0.0,0.0,0.0,12332.6,38892.9,1432.69,1296.43,1299484.2,62359.5,2277.88,2078.65,2444776.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,39756,41916,62.37,37.63,0.0,0.0,1.66,85,5214.5,173.82,173.82,672762.5,91,0,0.2222094380949946,-24.20807376590458,False,0.0,0.0,693250.3499999999,0.5902656202837308,2.4141203703703704,4.089888157826206,0.0035679047993092037,0.010033178847593215,-1728619747.7249997,-0.07097408307408798,0.587415749644261,0.0,0.0,0.0,0.14433249127150338,0.0851945074874701,18.405555555555555
1997-10-01,25554.4,903.61,824.34,1170846.3,0.0,0.0,0.0,12332.6,47020.6,1684.46,1516.79,1346504.8,72575.0,2588.07,2341.13,2517351.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2424,42853,45277,64.79,35.21,0.0,0.0,1.84,85,7865.0,322.42,253.71,680627.5,92,0,0.30777478633816485,38.506621940419585,False,0.0,0.0,718804.7499999999,0.5963269782745666,3.2446369636963697,5.441036682734891,0.005381450042490534,0.01092582076410456,1905191989.8749998,0.08556534824317025,0.5813124233300305,0.0,0.0,0.0,0.14127542943953092,0.08424634994211722,17.678630363036305
1997-11-01,26763.1,959.77,892.1,1197609.4,0.0,0.0,0.0,12332.6,46353.6,1712.34,1545.12,1392858.4,73116.7,2672.11,2437.22,2590467.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,41944,44824,63.4,36.6,0.0,0.0,1.73,88,7070.0,235.67,235.67,687697.5,93,0,0.2641696963356263,-14.167856477569874,False,0.0,0.0,745567.8499999999,0.6380674232309747,2.454861111111111,3.8473381052435793,0.004837489103675534,0.01144260220125719,-592726440.7499999,-0.04360509000253854,0.5742252023071963,0.0,0.0,0.0,0.15410708084187064,0.0983307079744199,14.563888888888888
1997-12-01,27724.5,1061.99,894.34,1225333.9,0.0,0.0,0.0,12332.6,42891.9,1837.45,1383.61,1435750.3,70616.4,2899.44,2277.95,2661084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3696,40790,44486,60.74,39.26,0.0,0.0,1.55,90,8963.1,289.67,289.13,696660.6,94,0,0.32329167342963805,22.380302477577718,False,0.0,0.0,773292.3499999999,0.6796886491787203,2.425081168831169,3.5679294803016606,0.006132800365651228,0.011853650164919422,1463919747.785,0.059121977094011735,0.5685475607913892,0.0,0.0,0.0,0.1694730586891538,0.11518891433261694,11.03625541125541
1998-01-01,27336.9,1067.8,881.84,1252670.8,0.0,0.0,0.0,12332.6,40680.1,1644.72,1312.26,1476430.4,68017.0,2712.52,2194.1,2729101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,37473,40449,59.81,40.19,0.0,0.0,1.49,94,8935.0,288.23,288.23,705595.6,95,0,0.32684759427733207,1.0999110524471778,False,0.0,0.0,800629.2499999999,0.7295092466575935,3.0023521505376345,4.115577923506205,0.006113573570203804,0.011687931223047692,-22497681.925000288,0.0035559208476940163,0.5632729684447023,0.0,0.0,0.0,0.18385254448131647,0.13412213122064687,12.591733870967742
1998-02-01,24804.3,956.48,885.87,1277475.1,0.0,0.0,0.0,12332.6,46865.4,1834.77,1673.76,1523295.8,71669.7,2791.26,2559.63,2800770.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2688,38972,41660,65.39,34.61,0.0,0.0,1.89,95,7175.0,256.25,256.25,712770.6,96,0,0.2892643614212052,-11.498702610684441,False,0.0,0.0,825433.5499999999,0.6364646412809196,2.6692708333333335,4.193902787688694,0.004909333001254873,0.0106051144217465,-1452763047.9999998,-0.03758323285612686,0.557952636415379,0.0,0.0,0.0,0.14947558311184814,0.09513592338553871,14.498511904761905
1998-03-01,25180.8,900.47,812.28,1302655.9,0.0,0.0,0.0,12332.6,46071.8,1702.38,1486.19,1569367.6,71252.6,2602.86,2298.47,2872023.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2912,43606,46518,64.66,35.34,0.0,0.0,1.83,95,8075.1,268.33,260.49,720845.7,97,0,0.3206848074723599,10.862190522462111,False,0.0,0.0,850614.35,0.5774618171811219,2.7730425824175824,4.80212284156584,0.005525206260408813,0.010766087542527475,765637976.4350003,0.03142044605115468,0.5533661652321231,0.0,0.0,0.0,0.13704531579728432,0.07913843709646051,14.974587912087912
1998-04-01,25966.2,974.18,865.54,1328622.1,0.0,0.0,0.0,12332.6,44667.7,1837.56,1488.92,1614035.3,70633.9,2811.73,2354.46,2942657.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2442,43488,45930,63.24,36.76,0.0,0.0,1.72,96,8787.9,330.46,292.93,729633.6,98,0,0.33843612080319796,5.535439446213264,False,0.0,0.0,876580.5499999999,0.5970888520971303,3.5986486486486484,6.02699018079012,0.006012923690833129,0.011101886451057032,624826616.0399994,0.01775131333083807,0.5491656355859201,0.0,0.0,0.0,0.14446387733119118,0.08625777068518158,17.808353808353807
1998-05-01,26490.5,893.16,854.53,1355112.6,0.0,0.0,0.0,12332.6,73174.6,2649.53,2360.47,1687209.9,99665.1,3542.69,3215.0,3042322.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,46401,49377,73.42,26.58,0.0,0.0,2.76,96,7878.5,254.15,254.15,737512.1,99,0,0.2974085049357317,-12.122705983657111,False,0.0,0.0,903071.0499999999,0.5709036443180104,2.647345430107527,4.637114259920324,0.005390687115036449,0.01132605167609147,-821252812.8699996,-0.04102761586746628,0.5442441462060053,0.0,0.0,0.0,0.11572909152493246,0.06607016010519652,15.591733870967742
1998-06-01,27895.4,1006.23,929.85,1383008.0,0.0,0.0,0.0,12332.6,41602.8,1503.46,1386.76,1728812.7,69498.2,2509.68,2316.61,3111820.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,43448,46328,59.86,40.14,0.0,0.0,1.49,98,6934.1,231.14,231.14,744446.2,100,0,0.24857503387655314,-16.419661929214556,False,0.0,0.0,930966.45,0.6420410605781625,2.4076736111111114,3.7500305805098892,0.004744502573379989,0.011926718707659047,-879204715.3799996,-0.04883347105917854,0.5382804727087623,0.0,0.0,0.0,0.16180861749129075,0.10388777638479452,15.08611111111111
1998-07-01,23907.7,841.85,771.22,1406915.7,0.0,0.0,0.0,12332.6,51533.0,1994.38,1662.35,1780345.7,75440.7,2836.22,2433.57,3187261.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2688,42653,45341,68.31,31.69,0.0,0.0,2.16,98,5852.2,209.01,188.78,750298.4,101,0,0.24478306152411147,-1.5254839930243458,False,0.0,0.0,954874.1499999999,0.5605162591142475,2.177157738095238,3.884200864281223,0.004004236737274393,0.01022177179201948,-1033078342.8850005,-0.0037919723524416638,0.5332930750577309,0.0,0.0,0.0,0.12564744307904363,0.07042743476193589,15.867931547619047
1998-08-01,28594.3,1009.84,922.4,1435510.0,0.0,0.0,0.0,12332.6,48995.7,1659.92,1580.51,1829341.4,77590.0,2669.76,2502.9,3264851.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2208,43885,46093,63.15,36.85,0.0,0.0,1.71,98,5765.2,250.66,185.97,756063.6,102,0,0.20162060270753263,-17.63294345116575,False,0.0,0.0,983468.45,0.651573430557138,2.611050724637681,4.007300792490973,0.00394470893642294,0.012225534415796692,-85561755.14999999,-0.04316245881657885,0.5266864041351157,0.0,0.0,0.0,0.15792411736236048,0.1028991589175013,19.875452898550726
1998-09-01,28145.2,964.71,938.17,1463655.2,0.0,0.0,0.0,12332.6,40944.6,1442.79,1364.82,1870286.0,69089.8,2407.5,2302.99,3333941.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,41740,44620,59.26,40.74,0.0,0.0,1.45,98,7409.0,246.97,246.97,763472.6,103,0,0.26324204482469477,30.563068103981994,False,0.0,0.0,1011613.6499999999,0.6742980354575947,2.5725694444444445,3.815181580202347,0.005069442258717402,0.01203352105977349,1662890517.8700001,0.06162144211716214,0.5216205292066055,0.0,0.0,0.0,0.1711590099141016,0.11541218413594569,14.493055555555555
1998-10-01,27404.0,901.59,884.0,1491059.2,0.0,0.0,0.0,12332.6,38948.3,1371.07,1256.4,1909234.3,66352.3,2272.66,2140.4,3400293.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,44508,47484,58.7,41.3,0.0,0.0,1.42,98,6872.0,221.68,221.68,770344.6,104,0,0.2507663114873741,-4.739263192408661,False,0.0,0.0,1039017.6499999999,0.6157095353644289,2.3091397849462365,3.7503719730107683,0.004702012039668779,0.011716619925317024,-557952478.05,-0.01247573333732066,0.5166425316982719,0.0,0.0,0.0,0.15713064925685752,0.09674683904545078,14.955645161290322
