2021-04-01,74.0,25,25,25,1515.54333333332,6830.35333333333,8345.89666666665,6.063333333327,25.133333333331,6726.82666666666,4.43855778895577,5.03686616297986,4.00076540206702,2.60290465816754,1.01539011956108,0.908793653233086,1.24068852673475,1.10732980004394,18658.6,0.081224922198521,2512116.6,11499143.4,6538.8,1862.1,12653195.1,17274,45466.3,204910.6,181.9,384,1676,18658.6,17664,754,200128.8,19165.4
2021-05-01,75.0,25,25,25,1495.79032258064,7016.64516129031,8512.43548387095,5.98387096773,21.283870967737,6713.11290322579,4.4880039681256,5.02691869226884,4.00047444979998,2.62823393881249,1.0452148299068,0.911001060732452,1.26803103218785,1.10993007892762,18658.6,0.0801662677039348,2558486.1,11716659.4,6724.3,2521.9,12861301.6,17783,46369.5,217516,185.5,744,4114.7,18658.6,18593,659.8,203991.8,19165.4
2021-06-01,76.0,25,25,25,1494.14333333333,6474.73333333333,7968.87666666665,7.469999999992,16.43333333333,6468.57333333333,4.32928567763468,5.01490671262251,4.99952034945331,2.66906320506383,1.00095229653937,0.912338112070883,1.23193728447076,1.11174361596251,18658.6,0.080077997991989,2603310.4,11910901.4,6948.4,3014.9,13055358.8,17103,44824.3,194242,224.1,720,4038,18658.6,17957,493,190019.2,19165.4
2021-07-01,77.0,25,25,25,1427.10645161289,6215.59677419353,7642.70322580643,7.135483870956,12.148387096768,6192.66774193547,4.33931731927677,5.00361768331764,4.99996609426247,2.70801235270018,1.00370260979816,0.913662113762307,1.23415360621588,1.11351751105496,18658.6,0.0764851838622883,2647550.7,12103584.9,7169.6,3391.5,13247331.5,17261,44240.3,192683.5,221.2,744,2807.4,18658.6,18375,376.6,189165.3,19165.4
2021-08-01,78.0,25,25,25,1412.69354838709,6039.16774193547,7451.86129032256,7.064516129017,9.129032258058,5980.0193548387,4.2330619840844,4.99107921610324,5.00074211926427,2.74531960646282,1.0098910026184,0.914990138141947,1.24612661734831,1.1153476072788,18658.6,0.0757127302363032,2691344.2,12290799.1,7388.6,3674.5,13432712.1,16892,43793.5,187214.2,219,696,2804.1,18658.6,18401,283,182576.5,19165.4
2021-09-01,79.0,25,25,25,1309.80333333332,5520.19333333333,6829.99666666665,7.859999999991,7.426666666662,5274.91333333332,4.02725600026467,4.97720972418793,6.00090089860819,2.79216767742546,1.04649934216929,0.916521375845465,1.29480737124275,1.11743716107755,18658.6,0.0701983714390856,2730638.3,12456404.9,7624.4,3897.3,13590959.5,16563,39294.1,165605.8,235.8,538,2386,18658.6,17665,222.8,155861.4,19165.4
2021-10-01,80.0,25,25,25,1441.76129032257,6019.13548387095,7460.89677419352,8.651612903214,9.129032258056,6034.21612903224,4.18530873975827,4.96445676841146,6.00072491978896,2.84383902197823,0.997500811234,0.917620813184757,1.23643181063687,1.1190527213772,18658.6,0.0772706039211179,2775332.9,12642998.1,7892.6,4180.3,13778020.2,17644,44694.6,186593.2,268.2,744,3502.3,18658.6,18551,283,183558.4,19165.4
2021-11-01,81.0,25,25,25,1482.30999999999,5770.98333333333,7253.29333333332,8.893333333326,3.769999999996,5784.97333333333,3.9026744293254,4.94771207710952,5.99964469870225,2.89360721826516,0.997581665602606,0.918615478485167,1.25381620889062,1.12072909876361,18658.6,0.0794437953544206,2819802.2,12816127.6,8159.4,4293.4,13951569.4,17103,44469.3,173129.5,266.8,653,2979.7,18658.6,17999,113.1,170569.5,19165.4
2021-12-01,82.0,25,25,25,1507.12258064515,5712.49354838708,7219.61612903223,9.419354838697,2.925806451606,5585.05161290322,3.70577130528587,4.92746996971592,6.24989298128456,2.94831054905193,1.02281839888273,0.919892768033542,1.2926677548248,1.12283667355625,18658.6,0.0807736154183673,2866523,12993214.9,8451.4,4384.1,14124706,18191,46720.8,177087.3,292,0,0,18658.6,18598,90.7,173136.6,19165.4
2022-01-01,83.0,25,25,25,1515.72903225805,5702.35161290321,7218.08064516126,9.474193548375,4.474193548381,5636.34193548386,3.71856830312678,4.90797342559866,6.2505852607922,3.00156793663287,1.01171143947172,0.921014712150187,1.28063214187193,1.12476479661158,18658.6,0.0812348746560863,2913510.6,13169987.8,8745.1,4522.8,14299432.6,18587,46987.6,176772.9,293.7,0,0,18658.6,18600,138.7,174726.6,18749.1
2022-02-01,84.0,25,25,25,1465.95714285713,5590.94999999999,7056.90714285712,10.628571428558,8.824999999994,5365.07142857142,3.65977372170303,4.89063255295023,7.25026067805529,3.06059377963007,1.04210168949954,0.922273560781168,1.31534262624649,1.12674608844975,18658.6,0.0785673706953968,2954557.4,13326534.4,9042.7,4769.9,14449654.6,16294,41046.8,156546.6,297.6,0,0,18658.6,16793,247.1,150222,18749.1
2022-03-01,85.0,25,25,24,1287.91290322579,5017.82258064515,6305.73548387094,9.593548387082,8.829032258057,5030.86129032257,3.90621235156655,4.87750732371905,7.44891084099555,3.11910300901054,0.997408254983594,0.923075838667567,1.25341072233511,1.1280985959143,18008,0.0715189306544754,2994482.7,13482086.9,9340.1,5043.6,14605611.3,16715,39925.3,155552.5,297.4,0,0,18008,18451,273.7,155956.7,18749.1
2022-04-01,86.0,25,25,25,1422.97333333333,5602.20999999999,7025.18333333332,10.599999999992,13.489999999996,5463.40666666666,3.83943011347133,4.86291655075566,7.44919089605802,3.17996488772993,1.02540600431233,0.924211430525453,1.28586132461919,1.12984934134763,18658.6,0.0762636710864335,3037171.9,13650153.2,9658.1,5448.3,14769513.5,17144,42689.2,168066.3,318,0,0,18658.6,17993,404.7,163902.2,18749.1
2022-05-01,87.0,25,25,25,1536.3193548387,5958.67096774192,7494.99032258062,11.44516129031,12.438709677412,5802.49677419353,3.77688190669363,4.84614936512208,7.44972798414308,3.24588535430102,1.02691499877138,0.925447203337229,1.29168366898788,1.13179660048892,18658.6,0.0823384045340326,3084797.8,13834872,10012.9,5833.9,14949390.9,18514,47625.9,184718.8,354.8,0,0,18658.6,18600,385.6,179877.4,18749.1
2022-06-01,88.0,25,25,25,1489.95999999999,5806.34333333332,7296.30333333332,11.099999999991,10.989999999995,5666.01666666666,3.80279783797328,4.83124710856053,7.44986442589062,3.30593105613216,1.02476637026012,0.926563805423817,1.28773065145708,1.13354969903048,18658.6,0.0798537939609613,3129496.6,14009062.3,10345.9,6163.6,15119371.4,17897,44698.8,174190.3,333,0,0,18658.6,18000,329.7,169980.5,18749.1
2022-07-01,89.0,25,25,25,1474.43548387095,5708.26774193547,7182.70322580643,10.987096774181,11.064516129026,5549.26774193547,3.763655855166,4.81587898554301,7.45173111633759,3.36561041855546,1.028652429004,0.927712296194331,1.29435153606433,1.13535870986086,18658.6,0.0790217638982001,3175204.1,14186018.6,10686.5,6506.6,15291398.7,18513,45707.5,176956.3,340.6,0,0,18658.6,18594,343,172027.3,18749.1
2022-08-01,90.0,25,25,25,1341.86129032257,5093.29999999999,6435.16129032255,9.996774193538,10.858064516121,5079.06129032257,3.78508667546523,4.80254941414171,7.44993112599975,3.41842633885619,1.00280341363561,0.92847760651382,1.26699815625061,1.13670034693069,18658.6,0.0719165044709983,3216801.8,14343910.9,10996.4,6843.2,15448849.6,18423,41597.7,157892.3,309.9,0,0,18658.6,18596,336.6,157450.9,18749.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20233683.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
