ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2020-05-01,40396.1,1491.0,1303.1,3477276.4,782.6,28.48,25.25,45447.9,201311.1,7292.34,6493.91,11394491.2,241707.2,8783.34,7797.01,14871767.6,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,21525,25850,47375,83.29,16.71,19.37,257.23,4.98,77,224352.9,11615.59,7237.19,10803919.9,51,0,5.553825740603672,12.063158727783518,False,0.0,0.0,2893403.25,1.5627117988394583,10.422898954703832,6.669751237844596,0.01225212833948098,0.007025819736653811,-25666367539.612484,0.5978475193448354,3.107006362795894,0.0,0.0,0.0,0.22549250973410617,0.3523798055114091,1.2009291521486642
2020-06-01,51616.899999999994,2000.18,1665.06,3536194.8,866.9,29.42,28.9,46314.8,314179.3,10712.42,10472.64,11708670.5,373097.7,12712.6,12436.59,15244865.3,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,22340,29455,51795,84.21,15.79,14.71,362.42,5.33,77,223368.5,8321.67,7205.4349999999995,11037229.0,52,0,3.959868224527482,0.7177071249731544,True,0.0,0.0,2945020.15,1.7523985740960786,9.998589973142346,5.7056597288660855,0.012198369305666909,0.008977377389522406,-2899077835.6599827,-1.5939575160761903,3.1212163424933492,0.0,0.0,0.0,0.240679178143401,0.421765848593112,1.3184870188003581
2020-07-01,62837.7,2176.16,2027.02,3599032.5,730.5,24.65,23.56,47045.3,292271.6,10129.58,9428.12,12000942.1,355109.3,12305.74,11455.14,15599974.6,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,23088,29232,52320,82.3,17.7,11.63,400.1,4.65,77,222384.1,9234.5,7173.68,11259613.1,53,0,3.5390235479656322,-10.627744477837208,False,0.0,0.0,3007857.85,2.149620279146141,9.632020963270964,4.48080112413944,0.012144610271852837,0.010928935042391001,-2960935267.539983,-0.4208446765618499,3.1285110929117756,0.0,0.0,0.0,0.3252860418779343,0.6992414721439885,1.2661122661122661
2020-08-01,76310.8,2490.22,2461.64,3675343.3,1258.9,41.04,40.61,48304.2,317041.1,10394.5,10227.13,12317983.2,393351.9,12884.71,12688.77,15993326.5,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,23808,30827,54635,80.6,19.4,16.5,251.84,4.15,77,248604.2,8019.49,8019.49,11508217.3,54,0,3.2577852676161174,-7.946776180994375,False,0.0,0.0,3084168.65,2.4754533363609825,10.442044690860216,4.218235317742021,0.01357651523173535,0.013272219960833885,80867210419.86502,-0.2812382803495148,3.1311952001871504,0.0,0.0,0.0,0.40333909087903386,0.99844709820131,1.29481686827957
2020-09-01,78493.8,2647.92,2616.46,3753837.1,1076.9,36.33,35.9,49381.1,294087.9,9962.92,9802.93,12612071.1,372581.7,12610.84,12419.39,16365908.2,0.0,0.0,0.0,0.0,0,0.0,0.0,183,0,0,0,0,23040,31041,54081,78.93,21.07,13.72,273.09,3.75,78,250352.7,8345.09,8345.09,11758570.0,55,0,3.1894582756854684,-2.0973448621629753,False,0.0,0.0,3162662.4499999997,2.528713636802938,10.866002604166667,4.297047497202804,0.013672002503803517,0.013651894347349296,5529915293.825,-0.06832699193064906,3.13241349764485,0.0,0.0,0.0,0.43787249122128796,1.1072541397321456,1.347265625
2020-10-01,61104.6,2260.62,1971.12,3814941.7,956.9,35.7,30.87,50338.0,267252.1,10105.83,8621.04,12879323.2,328356.7,12366.45,10592.15,16694264.9,166.1,5.36,5.36,166.1,0,0.0,0.0,183,0,0,0,0,23808,28907,52715,81.39,18.61,15.66,279.29,4.37,78,231294.1,7461.1,7461.1,11989864.1,56,1,3.7852158429970904,18.678957861067612,False,166100.0,166100.0,3223767.05,2.113834019441658,9.714973958333333,4.59590198141452,0.01263119396880873,0.01062750871198795,-61440486699.13001,0.595757567311622,3.1428695489632252,0.013853368029417449,2.7182896214032986,0.7181333203051872,0.3332979121742534,0.7045364653628148,1.2141717069892473
2020-11-01,77082.5,2625.47,2569.42,3892024.2,1550.6,52.75,51.69,51888.6,310709.1,10565.17,10356.97,13190032.3,387791.6,13190.64,12926.39,17082056.5,353.8,11.79,11.79,519.9,0,0.0,0.0,183,0,0,0,0,23472,31166,54638,80.12,19.88,20.12,200.38,4.03,82,245258.5,8313.04,8175.28,12235122.6,57,2,3.1817662893652905,-15.942275914020154,False,353800.0,519900.0,3300849.55,2.4732881986780466,10.448981765507838,4.224732795431094,0.013393803326583235,0.01340643650873766,46094383456.01998,-0.6034495536317999,3.143639908508277,0.04249242259329711,4.589887458242792,1.4425595850908328,0.4103451671979207,1.014901859415187,1.3277948193592366
2020-12-01,82080.7,2657.17,2647.76,3974104.9,1927.6,62.41,62.18,53816.2,317864.5,10341.03,10253.69,13507896.8,399945.2,12998.19,12901.46,17482001.7,275.6,8.9,8.89,795.5,0,0.0,0.0,183,0,0,0,0,26016,32428,58444,79.48,20.52,23.48,164.9,3.87,82,262586.8,8481.51,8470.54,12497709.4,58,3,3.1991296370523155,0.5457141131031573,False,275600.0,795500.0,3382930.25,2.5311675095596398,10.093281057810577,3.9875990110060147,0.014340118509070417,0.014275739540657648,58620430251.07496,0.017363347687024966,3.144785986902359,0.06365166404013202,3.357671169958346,1.0495577081559317,0.43029678986172243,1.0891532539658035,1.2464637146371464
2021-01-01,78120.3,2631.35,2520.01,4052225.2,1908.2,63.77,61.55,55724.4,313599.6,10297.4,10116.12,13821496.4,391719.9,12928.75,12636.13,17873721.6,652.0,21.04,21.03,1447.5,0,0.0,0.0,183,0,0,0,0,25080,32456,57536,80.06,19.94,24.43,164.34,4.01,82,260239.4,8693.35,8394.82,12757948.8,59,4,3.3312647288860897,4.130345025827831,False,652000.0,1447500.0,3461050.55,2.406960192260291,10.376371610845295,4.310985966536161,0.014211924730144012,0.013586934025148881,-8124470061.06998,0.13213509183377425,3.148380993237987,0.11345867762065324,8.346102101502426,2.505385425880939,0.4005522607464093,0.9641133465364716,1.2940988835725677
2021-02-01,70079.3,2605.89,2502.83,4122304.5,1772.8,66.59,63.31,57497.2,270460.6,9881.18,9659.31,14091957.0,340539.9,12487.07,12162.14,18214261.5,889.2,31.76,31.76,2336.7,0,0.0,0.0,183,0,0,0,0,23256,29820,53076,79.42,20.58,25.3,152.56,3.86,83,233287.8,8376.94,8331.71,12991236.6,60,5,3.328911675773017,-0.07063542842059567,False,889200.0,2336700.0,3531129.8499999996,2.350077129443327,10.031295149638803,4.268496137407609,0.012740071849462034,0.012188417423238467,-95169599265.26001,-0.0023530531130728782,3.151450020249596,0.17986740384668232,12.688482904366909,3.811600949556728,0.40012318783231726,0.9403203526846853,1.282249742002064
2021-03-01,79032.7,2553.47,2549.44,4201337.2,2010.1,64.94,64.84,59507.3,299071.5,9662.26,9647.47,14391028.5,378104.2,12215.72,12196.91,18592365.7,1317.0,42.48,42.48,3653.7,0,0.0,0.0,183,0,0,0,0,25296,34079,59375,79.1,20.9,25.43,148.78,3.78,83,260695.3,8409.53,8409.53,13251931.9,61,6,3.298575146743057,-0.9113047141124708,False,1317000.0,3653700.0,3610162.55,2.3191026732005047,10.305791429475015,4.443870273001923,0.014236821869026414,0.013745621569929761,98945530089.125,-0.03033652902995998,3.154217638136734,0.27571074372937276,16.6639884503503,5.051874736521909,0.3997256464617667,0.9270048152562831,1.3472090449082859
2021-04-01,73526.4,2477.27,2450.88,4274863.6,2072.5,69.78,69.08,61579.8,295237.9,9952.62,9841.26,14686266.4,368764.3,12429.89,12292.14,18961130.0,1198.7,39.96,39.96,4852.4,0,0.0,0.0,183,0,0,0,0,24469,32787,57256,80.06,19.94,28.19,142.45,4.02,83,251774.5,8392.99,8392.48,13503706.4,62,7,3.4242734582408496,3.8106850960150096,False,1198700.0,4852400.0,3683688.9499999997,2.242547351084271,10.289529608892884,4.588322116773989,0.013749648373649968,0.012787948150566582,-32861452385.159954,0.12569831149779276,3.158862519028678,0.3593383813498789,16.302987770379076,4.761006376737915,0.37262659749737653,0.8356327891612866,1.3399403326658221
2021-05-01,78435.1,2544.58,2530.16,4353298.7,2300.6,74.69,74.21,63880.4,329752.3,10710.38,10637.17,15016018.7,408187.4,13254.96,13167.34,19369317.4,1412.7,45.57,45.57,6265.1,0,0.0,0.0,183,0,0,0,0,25272,34020,59292,80.78,19.22,29.33,143.33,4.2,83,260677.4,8409.28,8408.95,13764383.8,63,8,3.323478901665198,-2.943531169599767,False,1412700.0,6265100.0,3762124.05,2.3055584950029395,10.314870212092433,4.473913906087766,0.014235844332755312,0.013641685054409098,33493814204.744976,-0.1007945565756514,3.1618284773337515,0.45516748813702795,18.011069023944636,5.419342068012034,0.3728505231585063,0.8596286910343844,1.3461538461538463
2021-06-01,61381.1,2324.58,2046.04,4414679.8,2106.1,74.56,70.2,65986.5,266453.4,10404.02,8881.78,15282472.1,327834.5,12728.6,10927.82,19697151.9,1384.9,46.16,46.16,7650.0,0,0.0,0.0,183,0,0,0,0,24624,28729,53353,81.28,18.72,34.31,126.52,4.34,84,218144.1,7301.44,7271.47,13982527.9,64,9,3.5539294668880164,6.934016193313375,False,1384900.0,7650000.0,3823505.15,2.1365553969856244,8.859003411306043,4.146395372572523,0.011913059780821078,0.01067559848197032,-162626291596.49496,0.23045056522281815,3.1672801954968515,0.5471113703266774,22.56231967169047,6.34855583992416,0.33838252705178573,0.7229730144181268,1.1667072774528915
2021-07-01,68726.0,2287.45,2216.97,4483405.8,2378.9,77.73,76.74,68365.4,327740.1,10930.7,10572.26,15610212.2,396466.1,13218.14,12789.23,20093618.0,1722.3,55.56,55.56,9372.3,0,0.0,0.0,183,0,0,0,0,26040,33170,59210,82.67,17.33,34.61,137.77,4.77,84,249863.4,8060.11,8060.11,14232391.3,65,10,3.635645898204464,2.2993261987273472,False,1722300.0,9372300.0,3892231.15,2.071932469098583,9.59536866359447,4.631120370331877,0.013645281358694592,0.011953047131313909,123458847516.19495,0.08171643131644757,3.1744597600333213,0.6585189939233893,25.06038471611908,6.892966316795497,0.3081208047061013,0.6384054996753548,1.2738095238095237
2021-08-01,64921.2,2116.8,2094.23,4548327.0,2257.7,73.53,72.83,70623.1,295250.2,9654.08,9524.2,15905462.4,360171.4,11770.88,11618.43,20453789.4,2030.4,65.5,65.5,11402.7,0,0.0,0.0,183,0,0,0,0,25992,34517,60509,81.97,18.03,34.78,130.77,4.55,85,226424.9,7308.68,7304.03,14458816.2,66,11,3.487688151174039,-4.069641300972049,False,2030400.0,11402700.0,3957152.35,1.8808471188110205,8.711330409356725,4.631599411898827,0.012365282258683294,0.011291304068641511,-92749715355.475,-0.14795774703042497,3.178930670552051,0.7886330279238214,31.274837803367777,8.967211645009007,0.28880126505712317,0.543191027291668,1.3279855340104647
2021-09-01,64766.8,2297.27,2158.89,4613093.8,2303.2,81.57,76.77,72926.3,318566.5,11365.1,10618.88,16224028.9,383333.3,13662.37,12777.78,20837122.7,1995.3,66.51,66.51,13398.0,0,0.0,0.0,183,0,0,0,0,25472,32258,57730,83.1,16.9,35.56,138.31,4.92,86,239086.1,7978.0,7969.54,14697902.3,67,12,3.69149162842691,5.843512046346988,False,1995300.0,13398000.0,4021919.15,2.0077748155496313,9.386231940954774,4.674942562413444,0.013056722607044454,0.011264450323667633,50922322741.98005,0.20380347725287118,3.186126911184854,0.9115586514682438,30.807450730930043,8.345529079273115,0.29220760470437607,0.5866870696375283,1.266410175879397
2021-10-01,68733.5,2324.06,2217.21,4681827.3,2819.1,94.72,90.94,75745.4,331325.4,11235.21,10687.92,16555354.3,400058.9,13559.27,12905.13,21237181.6,2874.8,180.41,92.74,16272.8,0,0.0,0.0,183,0,0,0,0,24018,34032,58050,82.82,17.18,41.01,117.53,4.82,85,244142.4,8281.75,7875.56,14942044.7,68,13,3.552014665337863,-3.7783361613225153,False,2874800.0,16272800.0,4090652.65,2.019672661024918,10.164976267799151,5.032982058904911,0.013332852028696314,0.01195435155545448,20683566994.19495,-0.13947696308904733,3.191498477528208,1.0890611242783927,41.82531080186517,11.775095190347928,0.2981904672582402,0.6022471344997137,1.4169372970272296
2021-11-01,64255.0,2232.16,2141.83,4746082.3,2424.9,83.9,80.83,78170.3,318865.8,11179.46,10628.86,16874220.1,383120.8,13411.62,12770.69,21620302.4,2966.6,63.28,98.89,19239.4,0,0.0,0.0,183,0,0,0,0,23976,32454,56430,83.23,16.77,37.74,131.5,4.96,87,234723.1,7917.26,7824.1,15176767.8,69,14,3.6529935413586494,2.842862024365589,False,2966600.0,19239400.0,4154907.65,1.979879213656252,9.78991908575242,4.9447052215237575,0.012818454967334178,0.011175436420315096,-39136321627.64495,0.10097887602078659,3.1977464444727395,1.2676875770610392,46.16916971441911,12.638721966436195,0.2865045261296857,0.5672443559025993,1.3536036036036037
2021-12-01,70643.5,2315.52,2278.82,4816725.8,2139.2,70.15,69.01,80309.5,342946.5,11247.73,11062.79,17217166.6,413590.0,13563.24,13341.61,22033892.4,2582.8,37.18,83.32,21822.2,0,0.0,0.0,183,0,0,0,0,23808,35356,59164,82.92,17.08,30.28,160.32,4.85,87,251722.4,8120.08,8120.08,15428490.2,70,15,3.563277583924919,-2.4559571873856267,False,2582800.0,21822200.0,4225551.15,1.9980625636384206,10.573017473118279,5.2916348394342,0.013746803142380451,0.012286544903253123,71831411664.19496,-0.08971595743373051,3.203107430362758,1.4144092984548806,36.56104241720753,10.26050919584431,0.29372906086652073,0.5868890403700661,1.4850470430107527
2022-01-01,67092.3,2214.86,2164.27,4883818.1,2274.1,75.26,73.36,82583.6,327908.6,10800.35,10577.7,17545075.2,395000.9,13015.21,12741.96,22428893.3,3820.8,66.0,123.25,25643.0,0,0.0,0.0,183,0,0,0,0,24528,35243,59771,83.01,16.99,33.9,144.19,4.89,89,244262.5,7978.13,7879.44,15672752.7,71,16,3.6406934923977863,2.172603920113181,False,3820800.0,25643000.0,4292643.45,1.903705700422779,9.95851679712981,5.2311220137220795,0.01333941080557672,0.011668908768853887,-32022690872.654976,0.07741590847286739,3.2091188449463344,1.6361516378676735,56.94841285810741,15.642188219640754,0.2782551088202351,0.5297158368328422,1.436847684279191
2022-02-01,63749.8,2449.76,2276.78,4947567.9,2268.9,87.49,81.03,84852.5,303156.1,11613.75,10827.0,17848231.3,366905.9,14063.51,13103.78,22795799.2,3348.6,62.68,119.59,28991.6,0,0.0,0.0,183,0,0,0,0,23760,30143,53903,82.63,17.37,35.59,133.61,4.76,93,216517.0,7856.08,7732.75,15889269.7,72,17,3.3963557532729514,-6.711296615192741,False,3348600.0,28991600.0,4356393.25,2.1149122516007033,9.11266835016835,4.308769001300782,0.01182420227988764,0.011087570410206261,-120870308917.875,-0.24433773912483492,3.2115314071788683,1.8246024233574436,52.52722361481918,15.465760194349635,0.31496730929624056,0.6661282212843272,1.2686447811447812
2022-03-01,72026.5,2427.51,2323.44,5019594.4,2677.5,89.62,86.37,87530.0,310935.8,10605.65,10030.19,18159167.1,382962.3,13033.16,12353.62,23178761.5,4608.3,104.03,148.65,33599.9,0,0.0,0.0,183,0,0,0,0,28626,34387,63013,81.19,18.81,37.17,116.13,4.32,93,237182.8,7717.68,7651.06,16126452.5,73,18,3.292993550984707,-3.0433267241995465,False,4608300.0,33599900.0,4428419.75,2.0945851629976446,8.285572556417243,3.955710516233882,0.012952781557615032,0.01252708071477434,91516836869.54994,-0.10336220228824455,3.2127003129974003,2.0835270497339695,63.980618244673835,19.429317808879905,0.3327222680232422,0.6969151260004087,1.2012506113323551
2022-04-01,83441.0,2902.71,2781.37,5103035.4,4276.6,148.53,142.55,91806.6,351916.9,12013.33,11730.56,18511084.0,435357.9,14916.03,14511.93,23614119.4,5794.1,128.84,193.14,39394.0,0,0.0,0.0,183,0,0,0,0,26202,35970,62172,80.83,19.17,51.25,82.29,4.22,93,247607.8,8333.14,8253.59,16374060.3,74,19,2.967459642142352,-9.885652789845578,False,5794100.0,39394000.0,4511860.75,2.319738671114818,9.449958018471872,4.073716637197939,0.013522100866342885,0.014512327295113406,47036148318.75,-0.3255339088423548,3.2086903218425644,2.405878522384579,69.43948418643113,23.400312914213526,0.37402254176864524,0.8676345540093836,1.3727959697732997
2022-05-01,89877.2,2973.77,2899.26,5192912.6,4971.6,163.91,160.37,96778.2,361712.0,12133.02,11668.13,18872796.0,451589.2,15106.79,14567.39,24065708.6,6053.7,117.46,195.28,45447.7,0,0.0,0.0,183,0,0,0,0,25268,36438,61706,80.1,19.9,55.32,72.76,4.02,95,257467.3,11610.44,8305.4,16631527.6,75,20,2.8646564423457783,-3.4643503937379583,False,6053700.0,45447700.0,4601737.95,2.4665788462593996,10.18946097831249,4.131009634565279,0.014060537674439025,0.01563173191558546,45370835318.025,-0.10280319979657371,3.2027358981547276,2.732623309959814,67.35523581063941,23.512500422383738,0.409852163209064,1.0109326758651322,1.4420611049548837
2022-06-01,83868.8,2971.67,2795.63,5276781.4,4703.3,165.2,156.78,101481.5,318930.1,11446.82,10631.0,19191726.1,402798.9,14418.49,13426.63,24468507.5,5276.6,136.49,175.89,50724.3,0,0.0,0.0,183,0,0,0,0,24019,33399,57418,79.18,20.82,56.08,67.81,3.8,91,228158.3,7797.36,7605.28,16859685.9,76,21,2.720419273913541,-5.035059922024232,False,5276600.0,50724300.0,4685606.75,2.511117099314351,9.499075731712393,3.782808748467394,0.012459944905181985,0.014586731648091553,-137330448235.75,-0.14423716843223744,3.195069990960777,3.008614769033153,62.91493380136594,23.126925472358447,0.431493075007621,1.083529638887367,1.3905241683667098
2022-07-01,89712.4,3077.44,2893.95,5366493.8,4586.8,156.08,147.96,106068.3,329224.3,11654.27,10620.14,19520950.4,418936.7,14731.7,13514.09,24887444.2,6056.2,158.26,195.36,56780.5,0,0.0,0.0,183,0,0,0,0,23991,32938,56929,78.59,21.41,51.13,71.78,3.67,90,258729.4,8820.6,8346.11,17118415.3,77,22,2.8839870519571433,6.012594441308194,False,6056200.0,56780500.0,4775319.15,2.7236747829254964,10.784435830102955,3.9595167153250963,0.014129462173196381,0.015603069369136658,145986759266.56503,0.16356777804360245,3.1898695755504276,3.316925019338677,67.5068329461702,23.407467415763342,0.47749790375927176,1.300548999368914,1.3729315159851612
2022-08-01,88553.7,2920.06,2856.57,5455047.5,4185.0,137.98,135.0,110253.3,320794.8,10701.84,10348.22,19841745.2,409348.5,13621.9,13204.79,25296792.7,6007.7,146.9,193.8,62788.2,0,0.0,0.0,183,0,0,0,0,21576,31098,52674,78.37,21.63,47.26,76.65,3.62,80,256013.5,8258.5,8258.5,17374428.8,78,23,2.891053677034387,0.24502970886945974,False,6007700.0,62788200.0,4863872.850000001,2.8475689754968165,11.86566091954023,4.166944162421921,0.013981144253716863,0.015401544535579438,-13209792273.314974,0.00706662507724376,3.1850187922286652,3.61382815646866,67.84245040015267,23.466340642192698,0.5031061925875333,1.4326295853925863,1.4413236929922135
2022-09-01,84685.8,2905.52,2822.86,5539733.3,4528.1,155.06,150.94,114781.4,308647.7,10576.73,10288.26,20150392.9,393333.5,13482.25,13111.12,25690126.2,6303.6,146.3,210.12,69091.8,0,0.0,0.0,183,0,0,0,0,20880,29874,50754,78.47,21.53,53.47,68.16,3.64,80,232660.3,7755.34,7755.34,17607089.1,79,24,2.7473354446672285,-4.971136769573348,False,6303600.0,69091800.0,4948558.65,2.834766017272545,11.142734674329501,3.930742292815555,0.012705803469008632,0.014728826917804375,-115564679865.18007,-0.14371823236715864,3.17832793502893,3.9240898712780408,74.43514733284682,27.093578062093105,0.49929089860626363,1.415372872102508,1.4307471264367817
2022-10-01,70328.3,2463.13,2268.65,5610061.6,4257.4,149.04,137.34,119038.8,271975.5,9552.29,8773.4,20422368.4,342303.8,12015.42,11042.06,26032430.0,4604.3,116.06,148.53,73696.1,0,0.0,0.0,183,0,0,0,0,22320,28702,51022,79.45,20.55,60.54,63.88,3.87,80,221433.6,7143.02,7143.02,17828522.7,80,25,3.148570347925373,14.604510855671805,False,4604300.0,73696100.0,5018886.95,2.450292662532228,9.920860215053764,4.048847048662816,0.012092702549747722,0.012231724304705411,-56345538121.56491,0.40123490325814437,3.1779548909052977,4.13360665042651,65.46866624104379,20.793140697708026,0.41654811976184924,1.020664801444055,1.2859318996415772
2022-11-01,69237.9,2459.92,2307.93,5679299.5,4269.0,152.72,142.3,123307.8,278553.6,10074.89,9285.12,20700922.0,347791.5,12534.81,11593.05,26380221.5,5183.4,154.04,172.78,78879.5,0,0.0,0.0,183,0,0,0,0,21618,28955,50573,80.09,19.91,61.66,65.25,4.02,78,231924.8,7766.11,7730.83,18060447.5,81,26,3.349679871862087,6.387328270090187,False,5183400.0,78879500.0,5088124.850000001,2.3912243135900533,10.7283189934314,4.486538102033802,0.012665637104349703,0.01204207842698832,53380535426.319916,0.20110952393671422,3.180048437311679,4.367527438065973,74.86362238022818,22.349485695363327,0.3973310884139176,0.9501077591605589,1.3393930983439726
2022-12-01,70364.1,2516.71,2269.81,5749663.6,4733.0,170.77,152.68,128040.8,284413.2,9769.36,9174.62,20985335.2,354777.3,12286.07,11444.43,26734998.8,4960.7,135.04,160.02,83840.2,0,0.0,0.0,183,0,0,0,0,23326,30125,53451,80.17,19.83,67.26,60.09,4.04,77,250893.5,8343.01,8093.34,18311341.0,82,27,3.5656464020715104,6.4473782113801725,False,4960700.0,83840200.0,5158488.95,2.3357377593360997,10.755959015690646,4.604951464563331,0.01370153611360304,0.012237950755936401,97849829345.86507,0.21596653020942336,3.184767366215999,4.578594216556832,70.50043985498286,19.77213439168412,0.38693807489551824,0.9037858720582818,1.2914773214438824
