ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2008-06-01,16571.0,588.33,552.37,2854346.0,767.4,26.83,25.58,64375.7,41543.9,1478.95,1384.8,5934505.5,58114.9,2067.28,1937.16,8788851.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1920,38854,40774,71.49,28.51,46.31,54.14,2.51,103,19965.2,748.7,665.51,806422.0,51,0,1.2048277110614931,-4.303951756103563,False,0.0,0.0,656577.1499999999,0.42649405466618623,10.398541666666667,24.381445773741277,0.0011150477235086444,0.0015893377277356189,1032467568.3749999,-0.0541874031162628,0.2825242630010517,0.0,0.0,0.0,0.09011255133554077,0.03843246739540964,20.236458333333335
2008-07-01,16701.0,571.0,538.74,2871047.0,961.7,32.56,31.02,65337.4,44057.3,1490.88,1421.2,5978562.8,60758.3,2061.88,1959.95,8849609.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2112,41432,43544,72.51,27.49,57.58,45.81,2.64,103,19475.9,663.95,628.25,825897.9,52,0,1.1661517274414706,-3.2100841692915383,False,0.0,0.0,673278.1499999999,0.40309422668468814,9.221543560606062,22.876893168255215,0.0010877205316391523,0.0016018061306446545,-329434998.7949995,-0.03867598362002256,0.2876643607715234,0.0,0.0,0.0,0.0833461996989255,0.03359637191474596,19.617424242424242
2008-08-01,16198.9,539.69,522.55,2887245.9,1025.6,34.23,33.08,66363.0,44353.5,1685.97,1430.76,6022916.3,60552.4,2225.65,1953.3,8910162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2232,40181,42413,73.25,26.75,63.31,43.25,2.74,104,20525.6,662.12,662.12,846423.5,53,0,1.267098383223552,8.656391223083615,False,0.0,0.0,689477.0499999999,0.40314825414997135,9.19605734767025,22.81060938006521,0.0011463458194082216,0.0015536493221782943,723744059.384998,0.1009466557820815,0.29315947768771616,0.0,0.0,0.0,0.08199229721588448,0.03305505147632939,18.002240143369175
2008-09-01,13851.7,430.62,446.83,2898525.1,724.4,29.7,24.15,67087.4,43866.6,1655.2,1462.22,6066782.9,55145.8,2085.82,1838.19,8965308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,37664,39824,79.55,20.45,64.22,60.56,3.89,104,19926.15,625.77,642.78,865196.5,54,0,1.6643910915667777,4.7948574182094195,True,0.0,0.0,703328.7499999999,0.36777028462192013,9.225069444444445,25.083781453219142,0.0011128667980181402,0.0013285275121160747,-421610419.18749785,0.3972927083432256,0.2984954313488608,0.0,0.0,0.0,0.06232988982105573,0.022923081319942588,17.437037037037037
2008-10-01,11504.5,441.76,371.11,2910029.6,790.8,32.09,25.51,67878.2,49103.5,1745.79,1583.98,6115886.4,60608.0,2187.56,1955.1,9025916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2154,40926,43080,81.02,18.98,68.74,62.09,4.27,105,19326.7,646.02,623.44,884523.2,55,0,1.6799252466426182,0.9333236133352241,False,0.0,0.0,714833.2499999999,0.2811049210770659,8.97246982358403,31.918579686209746,0.0010793877766280585,0.0011034057020538547,-428506791.71250045,0.01553415507584055,0.3039567707489985,0.0,0.0,0.0,0.04498674923808183,0.012645996594084748,19.0
2008-11-01,10720.5,412.61,357.35,2920750.1,780.3,26.98,26.01,68658.5,46610.0,1733.82,1553.67,6162496.4,57330.5,2146.44,1911.02,9083246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,41608,43696,81.3,18.7,72.79,59.73,4.35,104,19604.0,676.0,653.47,904127.2,56,0,1.828646051956532,8.852822803344186,False,0.0,0.0,725553.7499999999,0.25765477792732167,9.38888888888889,36.439801211593576,0.0010948748608410365,0.0010282116414332086,201196054.87499943,0.14872080531391374,0.30955308364108247,0.0,0.0,0.0,0.04074624061854725,0.010498463577945006,19.9272030651341
2008-12-01,9761.9,338.93,314.9,2930512.0,641.7,22.57,20.7,69300.2,43224.9,1523.02,1394.35,6205721.3,52986.8,1861.95,1709.25,9136233.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,38537,40697,81.58,18.42,65.74,67.36,4.43,104,20379.2,679.31,657.39,924506.4,57,0,2.0876263842079923,14.162408956854634,False,0.0,0.0,735315.6499999999,0.2533124010691024,9.434814814814816,37.24576757788121,0.001138169443177497,0.0009362715565978117,570016691.8800005,0.25898033225146033,0.315476066980787,0.0,0.0,0.0,0.039588128748279716,0.010028163947059495,17.841203703703705
2009-01-01,9369.5,339.38,302.24,2939881.5,562.3,19.09,18.14,69862.5,41616.3,1590.64,1342.46,6247337.6,50985.8,1930.02,1644.7,9187219.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,36569,38729,81.62,18.38,60.01,74.01,4.44,104,19306.8,643.56,622.8,943813.2,58,0,2.0606008858530336,-1.2945562749826833,False,0.0,0.0,744685.1499999999,0.2562142798545216,8.938333333333333,34.886163793870175,0.0010782763702961498,0.0008986361619708456,-798600354.860001,-0.02702549835495871,0.3210378377495827,0.0,0.0,0.0,0.03998260336448769,0.010244113927741185,16.930092592592594
2009-02-01,7833.3,360.56,279.76,2947714.8,550.1,46.56,19.65,70412.6,34172.5,1432.19,1220.45,6281510.1,42005.8,1792.75,1500.21,9229224.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,35194,37210,81.35,18.65,70.23,62.12,4.36,104,16887.6,603.13,603.13,960700.8,59,0,2.155873003714909,4.623511448333439,False,0.0,0.0,752518.45,0.22257487071659943,8.376785714285713,37.63581076028894,0.0009431651040572887,0.0007512980039026868,-1820492634.2400005,0.0952721178618754,0.3259137552927441,0.0,0.0,0.0,0.03514644913147194,0.007822716371584906,17.45734126984127
2009-03-01,9028.6,337.19,291.25,2956743.4,673.6,24.74,21.73,71086.2,48506.7,1746.47,1564.73,6330016.8,57535.3,2083.66,1855.98,9286760.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2145,40234,42379,84.31,15.69,74.61,72.01,5.37,103,18316.5,616.23,590.85,979017.3,60,0,2.0287198458232725,-5.89798924484567,False,0.0,0.0,761547.0499999999,0.22440224685589302,8.53916083916084,38.05292040878954,0.0010229685466534811,0.0008659401731116896,1088174579.745001,-0.1271531578916365,0.3311133796730552,0.0,0.0,0.0,0.030648608596588182,0.006877616632081226,18.75710955710956
2009-04-01,9598.5,353.22,319.95,2966341.9,555.2,19.88,18.51,71641.4,42491.5,1818.73,1416.38,6372508.3,52090.0,2171.95,1736.33,9338850.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,36286,38446,81.57,18.43,57.84,76.53,4.43,102,19648.5,654.95,654.95,998665.8,61,0,2.047038599781216,0.9029711024742149,False,0.0,0.0,771145.5499999999,0.26452350768891586,9.096527777777778,34.38835307021352,0.001097360166457616,0.0009205997332490699,1027165872.5999999,0.018318753957943468,0.33666577679396975,0.0,0.0,0.0,0.041340221146451694,0.010935460306294897,16.799074074074074
2009-05-01,9301.2,302.71,300.04,2975643.1,573.7,18.56,18.51,72215.1,38144.7,1254.27,1230.47,6410653.0,47445.9,1556.98,1530.51,9386296.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,38170,40330,80.4,19.6,61.68,66.49,4.1,101,17108.0,570.27,551.87,1015773.8,62,0,1.8393325592396679,-10.146659694826832,False,0.0,0.0,780446.7499999999,0.2436782813728059,7.92037037037037,32.50339064174913,0.0009554743480549099,0.0008920854549040214,-1982724968.3749998,-0.20770604054154806,0.3413627796962613,0.0,0.0,0.0,0.040003657841022736,0.009748022591326191,17.671296296296298
2009-06-01,8048.9,286.18,268.3,2983692.0,430.9,14.65,14.36,72646.0,34904.0,1284.72,1163.47,6445557.0,42952.9,1570.9,1431.76,9429249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,36226,38386,81.26,18.74,53.54,81.0,4.34,100,13510.0,450.33,450.33,1029283.8,63,0,1.6784902284784258,-8.744603032946374,False,0.0,0.0,788495.6499999999,0.22218572296140893,6.25462962962963,28.150456952249744,0.0007545276152806776,0.0007719763705733645,-2837007348.7,-0.1608423307612421,0.344969856137966,0.0,0.0,0.0,0.035189242701866345,0.007818547330178657,16.771296296296295
2009-07-01,8723.9,312.8,281.42,2992415.9,486.9,18.7,15.71,73132.9,38589.5,1337.39,1244.82,6484146.5,47313.4,1650.2,1526.24,9476562.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2130,34815,36945,81.56,18.44,55.81,79.26,4.42,100,16815.3,568.4,542.43,1046099.1,64,0,1.9274980226733456,14.835224535125757,False,0.0,0.0,797219.5499999999,0.2505787735171621,7.894507042253521,31.505090919893206,0.0009391271805499021,0.000836716154908742,2635049778.6149993,0.2490077941949198,0.3495834586362143,0.0,0.0,0.0,0.03921877187534231,0.00982739175537265,16.345070422535212
2009-08-01,8724.7,290.98,281.44,3001140.6,483.6,17.2,15.6,73616.5,48623.8,1620.95,1568.51,6532770.3,57348.5,1911.93,1849.95,9533910.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2232,35260,37492,84.79,15.21,55.43,100.55,5.57,100,19054.9,614.67,614.67,1065154.0,65,0,2.1840177885772576,13.308432116995462,False,0.0,0.0,805944.2499999999,0.24743902439024393,8.537141577060932,34.502001444997354,0.001064207865019377,0.0008367928835420285,1804992742.3000014,0.256519765903912,0.3549163941202888,0.0,0.0,0.0,0.032872232524168564,0.008133873145309514,15.797491039426523
2009-09-01,8856.9,302.78,295.23,3009997.5,567.8,20.05,18.93,74184.3,45763.3,1574.86,1525.44,6578533.6,54620.2,1877.65,1820.67,9588531.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,34181,36341,83.78,16.22,64.11,80.6,5.17,100,17630.9,587.7,587.7,1082784.9,66,0,1.990640065937292,-8.854219212469793,False,0.0,0.0,814801.1499999999,0.2591176384541119,8.162453703703704,31.50095745083453,0.0009846780852888304,0.0008494722901926017,-1160276837.6,-0.19337772263996555,0.35972950143646293,0.0,0.0,0.0,0.03639570754480566,0.009430769788876546,15.824537037037038
2009-10-01,8265.3,274.26,266.62,3018262.8,542.7,20.73,17.51,74727.0,50753.6,1847.98,1637.21,6629287.2,59018.9,2122.24,1903.84,9647550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,35117,37205,86.0,14.0,65.66,93.52,6.14,99,19234.5,663.26,620.47,1102019.4,67,0,2.3271387608435266,16.904045119165943,False,0.0,0.0,823066.45,0.23536463820941422,9.211925287356323,39.138952042405236,0.0010742384467887633,0.0007927314658773284,1319869359.2199988,0.3364986949062345,0.3651171130625206,0.0,0.0,0.0,0.028948060583275967,0.006813349806046952,16.818486590038315
2009-11-01,9061.8,360.87,302.06,3027324.6,541.0,22.72,18.03,75268.0,53417.1,1919.72,1780.57,6682704.3,62478.9,2280.59,2082.63,9710028.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,34973,36989,85.5,14.5,59.7,98.74,5.89,94,16814.5,600.52,560.48,1118833.9,68,0,1.8555364276413076,-20.26532930212015,False,0.0,0.0,832128.25,0.2591084550939296,8.340525793650794,32.189323156696155,0.0009390825008983681,0.000869124411393074,-2013750365.0,-0.471602333202219,0.36957843899527654,0.0,0.0,0.0,0.03295378012341807,0.0085386030572839,17.347718253968253
2009-12-01,8749.6,312.43,282.25,3036074.2,588.2,27.33,18.97,75856.2,50199.1,1916.75,1619.33,6732903.4,58948.7,2229.17,1901.57,9768977.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,33619,35707,85.16,14.84,67.23,85.34,5.74,93,16850.4,581.05,543.56,1135684.3,69,0,1.9258480387674866,3.7892875655131553,False,0.0,0.0,840877.85,0.26025759243285046,8.070114942528736,31.008182574388954,0.0009410875002609571,0.0008391810622530669,30187514.815001223,0.07031161112617901,0.37406342045263585,0.0,0.0,0.0,0.03377992826440877,0.008791482802649424,16.101053639846743
2010-01-01,9353.8,320.09,301.74,3045428.0,605.4,21.66,19.53,76461.6,54370.0,1799.08,1753.87,6787273.4,63723.8,2119.17,2055.61,9832701.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,35839,37927,85.32,14.68,64.72,89.81,5.81,94,18656.7,643.33,601.83,1154341.0,70,0,1.994558361307704,3.567795649348904,False,0.0,0.0,850231.65,0.260995005441,8.935201149425287,34.235142294495596,0.0010419685684683211,0.0008971303625426003,1535773429.3949995,0.06871032254021747,0.3790406471602678,0.0,0.0,0.0,0.0335549207421462,0.008757666721668772,17.16427203065134
2010-02-01,8838.9,348.91,315.68,3054266.9,553.1,22.0,19.75,77014.7,49125.2,1930.41,1754.47,6836398.6,57964.1,2279.32,2070.15,9890665.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2012,34284,36296,84.75,15.25,62.58,88.82,5.56,95,18007.0,644.56,643.11,1172348.0,71,0,2.0372444534953447,2.140127509713685,False,0.0,0.0,859070.55,0.25781414070703534,8.949801192842942,34.71415946502703,0.001005683106466259,0.0008477458959436582,-558138136.3350006,0.042686092187640634,0.38383940840271685,0.0,0.0,0.0,0.034297733321817396,0.008842440644563404,17.03976143141153
2010-03-01,9950.5,333.47,320.98,3064217.4,550.4,18.57,17.75,77565.1,58896.9,1942.19,1899.9,6895295.5,68847.4,2275.66,2220.88,9959512.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,38570,40730,85.55,14.45,55.31,107.01,5.92,96,19709.3,656.98,635.78,1192057.3,72,0,1.9807346364504295,-2.773835852048101,False,0.0,0.0,869021.05,0.25798548094373863,9.124675925925926,35.368951355506056,0.001100755819974201,0.0009543603318950743,1479334533.4149995,-0.0565098170449152,0.3890250411083757,0.0,0.0,0.0,0.03267849554733463,0.008430577390296946,17.85648148148148
2010-04-01,9609.0,373.08,320.3,3073826.4,528.4,23.74,17.61,78093.5,46287.4,1862.2,1542.91,6941582.9,55896.4,2235.28,1863.21,10015409.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1800,37001,38801,82.81,17.19,54.99,87.6,4.82,96,16051.7,642.07,535.06,1208109.0,73,0,1.6704860027057968,-15.663311381307132,False,0.0,0.0,878630.05,0.2596956839004351,8.917611111111112,34.338695881176214,0.0008964804531606848,0.0009216067965609535,-3213677270.8799987,-0.31024863374463263,0.39303097923812486,0.0,0.0,0.0,0.038342241701643555,0.009957314680984106,20.55611111111111
2010-05-01,10867.3,397.26,350.56,3084693.7,634.9,33.51,20.48,78728.4,50902.1,1994.28,1642.0,6992485.0,61769.4,2391.54,1992.56,10077178.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1629,38137,39766,82.41,17.59,58.42,80.17,4.68,94,19543.0,863.78,630.42,1227652.0,74,0,1.7983307721329127,7.653148198789883,False,0.0,0.0,889497.3500000001,0.28495424391011354,11.996930632289748,42.10125270523811,0.001091468037411568,0.0010422913456412581,3105502098.055,0.12784476942711587,0.397981815828262,0.0,0.0,0.0,0.04293227903503378,0.01223373511176607,23.411295273173724
2010-06-01,11356.5,382.37,378.55,3096050.2,756.4,25.39,25.21,79484.8,49431.6,1699.18,1647.72,7041916.6,60788.1,2081.55,2026.27,10137966.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1656,37779,39435,81.32,18.68,66.61,65.35,4.35,93,19591.8,851.82,653.06,1247243.8,75,0,1.7251618016114119,-4.068715925642463,False,0.0,0.0,900853.8500000001,0.30060350988644485,11.830797101449274,39.356816245819765,0.0010941934961551428,0.0010892109048958756,43961667.87999935,-0.07316897052150084,0.4028499925485704,0.0,0.0,0.0,0.04753827211412292,0.014290171451442254,22.81340579710145
2010-07-01,11691.3,386.62,377.14,3107741.5,757.1,24.77,24.42,80241.9,54284.6,1784.73,1751.12,7096201.2,65975.9,2171.35,2128.25,10203942.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1728,41188,42916,82.28,17.72,64.76,71.7,4.64,93,20446.4,851.93,659.56,1267690.2,76,0,1.7488559869304527,1.373447133880945,False,0.0,0.0,912545.1500000001,0.2838520928425755,11.832407407407409,41.685115966256646,0.0011419225339063543,0.001121321837926223,779861085.1900021,0.023694185319040884,0.40791365691129716,0.0,0.0,0.0,0.04301581819356044,0.012210130019577867,23.83564814814815
2010-08-01,12013.1,409.73,387.52,3119754.6,880.1,26.35,28.39,81122.0,59827.3,1992.31,1929.91,7156028.5,71840.4,2402.04,2317.43,10275783.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2013,42143,44156,83.28,16.72,73.26,67.98,4.98,93,20286.8,725.61,654.41,1287977.0,77,0,1.6887231439012411,-3.4384102223737223,False,0.0,0.0,924558.2500000001,0.2850556438791733,10.077893691008445,35.35412789539493,0.0011330089434253181,0.0011521859306656667,-147559496.70000204,-0.060132843029211624,0.412845612920965,0.0,0.0,0.0,0.041132288499979415,0.011724990982585549,20.935419771485346
2010-09-01,11616.4,398.63,387.21,3131371.0,764.2,27.69,25.47,81886.2,63115.7,2209.87,2103.86,7219144.2,74732.1,2608.5,2491.07,10350515.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1656,41170,42826,84.46,15.54,65.79,82.59,5.43,90,19877.4,864.23,662.58,1307854.4,78,0,1.7111497537963571,1.3280217053996513,False,0.0,0.0,936174.6500000001,0.2821569103716298,12.003260869565219,42.54108415688166,0.0011101441317527862,0.0011141381196347862,-383269901.709998,0.022426609895116023,0.4176619123061432,0.0,0.0,0.0,0.03821661134727625,0.010783080982620836,24.86111111111111
2010-10-01,11653.3,383.54,375.91,3143024.3,758.4,25.29,24.46,82644.6,65936.4,2193.28,2126.98,7285080.6,77589.7,2576.83,2502.89,10428104.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1656,42052,43708,84.98,15.02,65.08,86.94,5.66,88,20052.0,871.83,646.84,1327906.4,79,0,1.7207143041027007,0.5589546026070202,False,0.0,0.0,947827.9500000002,0.27711642728050984,12.108695652173912,43.695336905873646,0.001119895465700085,0.0011176772278451202,165490760.06999865,0.009564550306343511,0.4224932018502052,0.0,0.0,0.0,0.03636305303475187,0.010076799342002138,25.393719806763286
2010-11-01,11097.8,385.95,369.93,3154122.1,697.6,23.49,23.25,83342.2,62811.6,2331.35,2093.72,7347892.2,73909.4,2717.3,2463.65,10502014.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1584,39613,41197,84.98,15.02,62.86,90.04,5.66,88,19424.1,882.91,647.47,1347330.5,80,0,1.7502658184505038,1.7173980757493323,False,0.0,0.0,958925.7500000002,0.28015550450609644,12.262689393939393,43.771010016590786,0.0010848275242023248,0.0010643987831068945,-602109478.4250015,0.02955151434780312,0.4271649788066226,0.0,0.0,0.0,0.03676183894367544,0.010299031535837257,25.00820707070707
2010-12-01,11714.0,407.24,377.87,3165836.1,672.9,22.72,21.71,84015.1,63667.9,2113.71,2053.8,7411560.1,75381.9,2520.95,2431.67,10577396.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1944,40844,42788,84.46,15.54,57.44,94.62,5.44,89,19098.9,707.37,616.09,1366429.4,81,0,1.630433669113881,-6.846511431201307,False,0.0,0.0,970639.7500000002,0.2867985505827049,9.824537037037038,34.255881060333,0.0010666652458537478,0.0011234990128957238,-315652046.69999725,-0.11983214933662278,0.43161722743637926,0.0,0.0,0.0,0.03879145222820755,0.011125332274048164,21.01028806584362
2011-01-01,12826.6,449.32,413.76,3178662.7,761.0,25.67,24.55,84776.1,62299.0,2117.25,2009.65,7473859.1,75125.6,2566.57,2423.41,10652521.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1944,42608,44552,82.93,17.07,59.33,81.86,4.86,89,17300.1,640.74,558.07,1383729.5,82,0,1.3487674052359937,-17.275542649396414,False,0.0,0.0,983466.3500000002,0.3010373638753286,8.899228395061728,29.561873252209477,0.0009662030493795151,0.0012302093596387477,-1769059270.3800032,-0.2816662638778873,0.43531812922459495,0.0,0.0,0.0,0.04419102065876796,0.013303148366075693,21.91769547325103
2011-02-01,14842.9,560.81,530.1,3193505.6,798.3,29.51,28.51,85574.4,55199.7,2050.51,1971.42,7529058.8,70042.6,2611.32,2501.52,10722564.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,38604,40620,78.81,21.19,53.78,69.15,3.72,91,15984.5,570.88,570.88,1399714.0,83,0,1.0769121937087767,-20.155826013577972,False,0.0,0.0,998309.2500000002,0.38449124443062893,7.928819444444445,20.62158647119723,0.0008927273624318276,0.0014235942887578913,-1313375649.2999988,-0.27185521152721703,0.43830015516490717,0.0,0.0,0.0,0.06688739914135655,0.02571761933258836,19.148809523809526
2011-03-01,17209.1,569.31,555.13,3210714.7,934.0,31.8,30.13,86508.4,60538.1,1969.15,1952.84,7589596.9,77747.2,2538.46,2507.97,10800311.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,44767,46783,77.87,22.13,54.27,64.82,3.52,89,17417.3,622.05,561.85,1417131.3,84,0,1.0120982503442946,-6.018498420123686,False,0.0,0.0,1015518.3500000002,0.3844148591596488,8.63953373015873,22.474505145418174,0.0009727486183292483,0.0016505384038606624,1455034691.8799996,-0.0648139433644821,0.44137565383806915,0.0,0.0,0.0,0.06898531250352608,0.026518979190127336,22.205853174603174
2011-04-01,17273.1,597.69,575.77,3227987.8,827.1,28.81,27.57,87335.5,57631.9,1993.31,1921.06,7647228.8,74905.0,2591.0,2496.83,10875216.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,42166,44326,76.94,23.06,47.88,69.68,3.34,90,16856.6,561.89,561.89,1433987.9,85,0,0.9758873624306001,-3.5778036274023983,False,0.0,0.0,1032791.4500000002,0.4096452117820044,7.803981481481481,19.050586353818836,0.0009414337675603456,0.0016566766945235723,-579086166.0150008,-0.03621088791369442,0.4442358487228483,0.0,0.0,0.0,0.07562461172487871,0.030979260085969792,19.521296296296295
2011-05-01,19319.0,670.51,623.19,3247306.8,970.8,33.89,31.32,88306.3,50525.0,1750.23,1629.84,7697753.8,69844.0,2420.74,2253.03,10945060.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2232,43929,46161,72.34,27.66,50.25,52.04,2.62,90,17729.8,571.93,571.93,1451717.7,86,0,0.917739013406491,-5.958510301771058,False,0.0,0.0,1052110.4500000002,0.4397778233057889,7.943458781362007,18.062435985633396,0.0009902016072097228,0.0018529005830743117,918702844.9400009,-0.05814834902410915,0.4470528315957088,0.0,0.0,0.0,0.09123309536554595,0.04012229209330926,19.681451612903224
2011-06-01,18652.7,636.51,621.76,3265959.5,880.3,30.95,29.34,89186.6,48182.0,1731.25,1606.07,7745935.8,66834.7,2367.77,2227.82,11011895.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,43765,45853,72.09,27.91,47.19,54.73,2.58,90,15181.5,523.5,506.05,1466899.2,87,0,0.8139036171707045,-11.314261976328888,False,0.0,0.0,1070763.1500000001,0.4262013024106021,7.270833333333333,17.05962251220109,0.0008478801622045601,0.0017889952226259236,-2728625735.1449995,-0.10383539623578653,0.44914800688740936,0.0,0.0,0.0,0.08900599742601835,0.03793447202532372,20.960249042145595
2011-07-01,18044.2,654.45,582.07,3284003.7,911.7,30.93,29.41,90098.3,54524.5,2047.0,1758.85,7800460.3,72568.7,2701.44,2340.93,11084464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2160,43402,45562,75.14,24.86,50.53,59.81,3.02,91,17790.0,593.0,573.87,1484689.2,88,0,0.9859123707340862,21.13379888411351,False,0.0,0.0,1088807.35,0.4157458181650615,8.23611111111111,19.810448478981858,0.0009935637509876575,0.0017306335059324757,2840153972.4750004,0.17200875356338174,0.45209729818513905,0.0,0.0,0.0,0.08078042312950132,0.033584123105694384,20.09351851851852
2011-08-01,17844.4,594.68,575.63,3301848.1,938.3,30.76,30.27,91036.6,51177.7,1755.44,1650.89,7851638.0,69022.1,2350.12,2226.52,11153486.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2229,43747,45976,74.15,25.85,52.58,54.54,2.87,90,20142.5,650.63,649.76,1504831.7,89,0,1.1287855013337518,14.491463424207328,False,0.0,0.0,1106651.75,0.40789997028367664,9.036563481381785,22.153871389343934,0.0011249498512798703,0.001711470529769204,2603398241.875,0.14287313059966555,0.455754369802778,0.0,0.0,0.0,0.08121006596425495,0.033125583493555016,19.626289816061014
2011-09-01,16043.0,555.9,534.77,3317891.1,850.7,29.16,28.36,91887.3,44123.2,1726.42,1470.77,7895761.2,60166.2,2282.32,2005.54,11213652.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,43088,45104,73.34,26.66,53.03,51.87,2.75,90,15587.5,556.7,519.58,1520419.2,90,0,0.9716075546967525,-13.924518560105593,False,0.0,0.0,1122694.75,0.372331043445971,7.731894841269841,20.76618368887583,0.0008705550853580727,0.0015386968297666124,-5113874586.25,-0.15717794663699924,0.4582486748886966,0.0,0.0,0.0,0.07560021186720224,0.02814830576925189,21.373015873015873
